layer,sequences,time_us
model_core_stage_6,679,154706.530823548
model_core_stage_7,679,141757.806429579
model_core,680,1186120.313814944
model_core_stage_0,680,135377.855424750
model_core_stage_1,680,135377.855424750
model_core_stage_2,680,154717.549056857
model_core_stage_3,680,154717.549056857
model_core_stage_4,680,154717.549056857
model_core_stage_5,680,154717.549056857
model_core_stage_6,680,154717.549056857
model_core_stage_7,680,141776.857681160
model_core,681,1186213.737806066
model_core_stage_0,681,135387.496340419
model_core_stage_1,681,135387.496340419
model_core_stage_2,681,154728.567246193
model_core_stage_3,681,154728.567246193
model_core_stage_4,681,154728.567246193
model_core_stage_5,681,154728.567246193
model_core_stage_6,681,154728.567246193
model_core_stage_7,681,141795.908894265
model_core,682,1186307.161468816
model_core_stage_0,682,135397.137218405
model_core_stage_1,682,135397.137218405
model_core_stage_2,682,154739.585392463
model_core_stage_3,682,154739.585392463
model_core_stage_4,682,154739.585392463
model_core_stage_5,682,154739.585392463
model_core_stage_6,682,154739.585392463
model_core_stage_7,682,141814.960069688
model_core,683,1186400.584809973
model_core_stage_0,683,135406.778059488
model_core_stage_1,683,135406.778059488
model_core_stage_2,683,154750.603496558
model_core_stage_3,683,154750.603496558
model_core_stage_4,683,154750.603496558
model_core_stage_5,683,154750.603496558
model_core_stage_6,683,154750.603496558
model_core_stage_7,683,141834.011208206
model_core,684,1186494.007836176
model_core_stage_0,684,135416.418864429
model_core_stage_1,684,135416.418864429
model_core_stage_2,684,154761.621559347
model_core_stage_3,684,154761.621559347
model_core_stage_4,684,154761.621559347
model_core_stage_5,684,154761.621559347
model_core_stage_6,684,154761.621559347
model_core_stage_7,684,141853.062310583
model_core,685,1186587.430553928
model_core_stage_0,685,135426.059633973
model_core_stage_1,685,135426.059633973
model_core_stage_2,685,154772.639581684
model_core_stage_3,685,154772.639581684
model_core_stage_4,685,154772.639581684
model_core_stage_5,685,154772.639581684
model_core_stage_6,685,154772.639581684
model_core_stage_7,685,141872.113377563
model_core,686,1186680.852969595
model_core_stage_0,686,135435.700368852
model_core_stage_1,686,135435.700368852
model_core_stage_2,686,154783.657564403
model_core_stage_3,686,154783.657564403
model_core_stage_4,686,154783.657564403
model_core_stage_5,686,154783.657564403
model_core_stage_6,686,154783.657564403
model_core_stage_7,686,141891.164409878
model_core,687,1186774.275089415
model_core_stage_0,687,135445.341069782
model_core_stage_1,687,135445.341069782
model_core_stage_2,687,154794.675508322
model_core_stage_3,687,154794.675508322
model_core_stage_4,687,154794.675508322
model_core_stage_5,687,154794.675508322
model_core_stage_6,687,154794.675508322
model_core_stage_7,687,141910.215408243
model_core,688,1186867.696919496
model_core_stage_0,688,135454.981737462
model_core_stage_1,688,135454.981737462
model_core_stage_2,688,154805.693414242
model_core_stage_3,688,154805.693414242
model_core_stage_4,688,154805.693414242
model_core_stage_5,688,154805.693414242
model_core_stage_6,688,154805.693414242
model_core_stage_7,688,141929.266373360
model_core,689,1186961.118465818
model_core_stage_0,689,135464.622372580
model_core_stage_1,689,135464.622372580
model_core_stage_2,689,154816.711282949
model_core_stage_3,689,154816.711282949
model_core_stage_4,689,154816.711282949
model_core_stage_5,689,154816.711282949
model_core_stage_6,689,154816.711282949
model_core_stage_7,689,141948.317305914
model_core,690,1187054.539734239
model_core_stage_0,690,135474.262975808
model_core_stage_1,690,135474.262975808
model_core_stage_2,690,154827.729115209
model_core_stage_3,690,154827.729115209
model_core_stage_4,690,154827.729115209
model_core_stage_5,690,154827.729115209
model_core_stage_6,690,154827.729115209
model_core_stage_7,690,141967.368206577
model_core,691,1187147.960730497
model_core_stage_0,691,135483.903547804
model_core_stage_1,691,135483.903547804
model_core_stage_2,691,154838.746911776
model_core_stage_3,691,154838.746911776
model_core_stage_4,691,154838.746911776
model_core_stage_5,691,154838.746911776
model_core_stage_6,691,154838.746911776
model_core_stage_7,691,141986.419076009
model_core,692,1187241.381460211
model_core_stage_0,692,135493.544089213
model_core_stage_1,692,135493.544089213
model_core_stage_2,692,154849.764673386
model_core_stage_3,692,154849.764673386
model_core_stage_4,692,154849.764673386
model_core_stage_5,692,154849.764673386
model_core_stage_6,692,154849.764673386
model_core_stage_7,692,142005.469914854
model_core,693,1187334.801928882
model_core_stage_0,693,135503.184600666
model_core_stage_1,693,135503.184600666
model_core_stage_2,693,154860.782400761
model_core_stage_3,693,154860.782400761
model_core_stage_4,693,154860.782400761
model_core_stage_5,693,154860.782400761
model_core_stage_6,693,154860.782400761
model_core_stage_7,693,142024.520723743
model_core,694,1187428.222141901
model_core_stage_0,694,135512.825082782
model_core_stage_1,694,135512.825082782
model_core_stage_2,694,154871.800094608
model_core_stage_3,694,154871.800094608
model_core_stage_4,694,154871.800094608
model_core_stage_5,694,154871.800094608
model_core_stage_6,694,154871.800094608
model_core_stage_7,694,142043.571503295
model_core,695,1187521.642104544
model_core_stage_0,695,135522.465536167
model_core_stage_1,695,135522.465536167
model_core_stage_2,695,154882.817755619
model_core_stage_3,695,154882.817755619
model_core_stage_4,695,154882.817755619
model_core_stage_5,695,154882.817755619
model_core_stage_6,695,154882.817755619
model_core_stage_7,695,142062.622254115
model_core,696,1187615.061821982
model_core_stage_0,696,135532.105961413
model_core_stage_1,696,135532.105961413
model_core_stage_2,696,154893.835384472
model_core_stage_3,696,154893.835384472
model_core_stage_4,696,154893.835384472
model_core_stage_5,696,154893.835384472
model_core_stage_6,696,154893.835384472
model_core_stage_7,696,142081.672976797
model_core,697,1187708.481299275
model_core_stage_0,697,135541.746359101
model_core_stage_1,697,135541.746359101
model_core_stage_2,697,154904.852981830
model_core_stage_3,697,154904.852981830
model_core_stage_4,697,154904.852981830
model_core_stage_5,697,154904.852981830
model_core_stage_6,697,154904.852981830
model_core_stage_7,697,142100.723671922
model_core,698,1187801.900541381
model_core_stage_0,698,135551.386729801
model_core_stage_1,698,135551.386729801
model_core_stage_2,698,154915.870548344
model_core_stage_3,698,154915.870548344
model_core_stage_4,698,154915.870548344
model_core_stage_5,698,154915.870548344
model_core_stage_6,698,154915.870548344
model_core_stage_7,698,142119.774340058
model_core,699,1187895.319553157
model_core_stage_0,699,135561.027074070
model_core_stage_1,699,135561.027074070
model_core_stage_2,699,154926.888084651
model_core_stage_3,699,154926.888084651
model_core_stage_4,699,154926.888084651
model_core_stage_5,699,154926.888084651
model_core_stage_6,699,154926.888084651
model_core_stage_7,699,142138.824981762
model_core,700,1187988.738339356
model_core_stage_0,700,135570.667392452
model_core_stage_1,700,135570.667392452
model_core_stage_2,700,154937.905591374
model_core_stage_3,700,154937.905591374
model_core_stage_4,700,154937.905591374
model_core_stage_5,700,154937.905591374
model_core_stage_6,700,154937.905591374
model_core_stage_7,700,142157.875597581
model_core,701,1188082.156904636
model_core_stage_0,701,135580.307685484
model_core_stage_1,701,135580.307685484
model_core_stage_2,701,154948.923069124
model_core_stage_3,701,154948.923069124
model_core_stage_4,701,154948.923069124
model_core_stage_5,701,154948.923069124
model_core_stage_6,701,154948.923069124
model_core_stage_7,701,142176.926188048
model_core,702,1188175.575253558
model_core_stage_0,702,135589.947953687
model_core_stage_1,702,135589.947953687
model_core_stage_2,702,154959.940518499
model_core_stage_3,702,154959.940518499
model_core_stage_4,702,154959.940518499
model_core_stage_5,702,154959.940518499
model_core_stage_6,702,154959.940518499
model_core_stage_7,702,142195.976753687
model_core,703,1188268.993390588
model_core_stage_0,703,135599.588197575
model_core_stage_1,703,135599.588197575
model_core_stage_2,703,154970.957940085
model_core_stage_3,703,154970.957940085
model_core_stage_4,703,154970.957940085
model_core_stage_5,703,154970.957940085
model_core_stage_6,703,154970.957940085
model_core_stage_7,703,142215.027295011
model_core,704,1188362.411320100
model_core_stage_0,704,135609.228417649
model_core_stage_1,704,135609.228417649
model_core_stage_2,704,154981.975334456
model_core_stage_3,704,154981.975334456
model_core_stage_4,704,154981.975334456
model_core_stage_5,704,154981.975334456
model_core_stage_6,704,154981.975334456
model_core_stage_7,704,142234.077812521
model_core,705,1188455.829046379
model_core_stage_0,705,135618.868614402
model_core_stage_1,705,135618.868614402
model_core_stage_2,705,154992.992702173
model_core_stage_3,705,154992.992702173
model_core_stage_4,705,154992.992702173
model_core_stage_5,705,154992.992702173
model_core_stage_6,705,154992.992702173
model_core_stage_7,705,142253.128306709
model_core,706,1188549.246573620
model_core_stage_0,706,135628.508788314
model_core_stage_1,706,135628.508788314
model_core_stage_2,706,155004.010043787
model_core_stage_3,706,155004.010043787
model_core_stage_4,706,155004.010043787
model_core_stage_5,706,155004.010043787
model_core_stage_6,706,155004.010043787
model_core_stage_7,706,142272.178778057
model_core,707,1188642.663905932
model_core_stage_0,707,135638.148939857
model_core_stage_1,707,135638.148939857
model_core_stage_2,707,155015.027359836
model_core_stage_3,707,155015.027359836
model_core_stage_4,707,155015.027359836
model_core_stage_5,707,155015.027359836
model_core_stage_6,707,155015.027359836
model_core_stage_7,707,142291.229227036
model_core,708,1188736.081047340
model_core_stage_0,708,135647.789069493
model_core_stage_1,708,135647.789069493
model_core_stage_2,708,155026.044650849
model_core_stage_3,708,155026.044650849
model_core_stage_4,708,155026.044650849
model_core_stage_5,708,155026.044650849
model_core_stage_6,708,155026.044650849
model_core_stage_7,708,142310.279654108
model_core,709,1188829.498001784
model_core_stage_0,709,135657.429177674
model_core_stage_1,709,135657.429177674
model_core_stage_2,709,155037.061917342
model_core_stage_3,709,155037.061917342
model_core_stage_4,709,155037.061917342
model_core_stage_5,709,155037.061917342
model_core_stage_6,709,155037.061917342
model_core_stage_7,709,142329.330059726
model_core,710,1188922.914773125
model_core_stage_0,710,135667.069264844
model_core_stage_1,710,135667.069264844
model_core_stage_2,710,155048.079159821
model_core_stage_3,710,155048.079159821
model_core_stage_4,710,155048.079159821
model_core_stage_5,710,155048.079159821
model_core_stage_6,710,155048.079159821
model_core_stage_7,710,142348.380444331
model_core,711,1189016.331365142
model_core_stage_0,711,135676.709331435
model_core_stage_1,711,135676.709331435
model_core_stage_2,711,155059.096378783
model_core_stage_3,711,155059.096378783
model_core_stage_4,711,155059.096378783
model_core_stage_5,711,155059.096378783
model_core_stage_6,711,155059.096378783
model_core_stage_7,711,142367.430808358
model_core,712,1189109.747781537
model_core_stage_0,712,135686.349377873
model_core_stage_1,712,135686.349377873
model_core_stage_2,712,155070.113574712
model_core_stage_3,712,155070.113574712
model_core_stage_4,712,155070.113574712
model_core_stage_5,712,155070.113574712
model_core_stage_6,712,155070.113574712
model_core_stage_7,712,142386.481152232
model_core,713,1189203.164025937
model_core_stage_0,713,135695.989404574
model_core_stage_1,713,135695.989404574
model_core_stage_2,713,155081.130748084
model_core_stage_3,713,155081.130748084
model_core_stage_4,713,155081.130748084
model_core_stage_5,713,155081.130748084
model_core_stage_6,713,155081.130748084
model_core_stage_7,713,142405.531476369
model_core,714,1189296.580101891
model_core_stage_0,714,135705.629411945
model_core_stage_1,714,135705.629411945
model_core_stage_2,714,155092.147899365
model_core_stage_3,714,155092.147899365
model_core_stage_4,714,155092.147899365
model_core_stage_5,714,155092.147899365
model_core_stage_6,714,155092.147899365
model_core_stage_7,714,142424.581781175
model_core,715,1189389.996012877
model_core_stage_0,715,135715.269400385
model_core_stage_1,715,135715.269400385
model_core_stage_2,715,155103.165029011
model_core_stage_3,715,155103.165029011
model_core_stage_4,715,155103.165029011
model_core_stage_5,715,155103.165029011
model_core_stage_6,715,155103.165029011
model_core_stage_7,715,142443.632067051
model_core,716,1189483.411762302
model_core_stage_0,716,135724.909370285
model_core_stage_1,716,135724.909370285
model_core_stage_2,716,155114.182137469
model_core_stage_3,716,155114.182137469
model_core_stage_4,716,155114.182137469
model_core_stage_5,716,155114.182137469
model_core_stage_6,716,155114.182137469
model_core_stage_7,716,142462.682334388
model_core,717,1189576.827353499
model_core_stage_0,717,135734.549322028
model_core_stage_1,717,135734.549322028
model_core_stage_2,717,155125.199225175
model_core_stage_3,717,155125.199225175
model_core_stage_4,717,155125.199225175
model_core_stage_5,717,155125.199225175
model_core_stage_6,717,155125.199225175
model_core_stage_7,717,142481.732583567
model_core,718,1189670.242789736
model_core_stage_0,718,135744.189255989
model_core_stage_1,718,135744.189255989
model_core_stage_2,718,155136.216292559
model_core_stage_3,718,155136.216292559
model_core_stage_4,718,155136.216292559
model_core_stage_5,718,155136.216292559
model_core_stage_6,718,155136.216292559
model_core_stage_7,718,142500.782814963
model_core,719,1189763.658074212
model_core_stage_0,719,135753.829172535
model_core_stage_1,719,135753.829172535
model_core_stage_2,719,155147.233340040
model_core_stage_3,719,155147.233340040
model_core_stage_4,719,155147.233340040
model_core_stage_5,719,155147.233340040
model_core_stage_6,719,155147.233340040
model_core_stage_7,719,142519.833028945
model_core,720,1189857.073210060
model_core_stage_0,720,135763.469072025
model_core_stage_1,720,135763.469072025
model_core_stage_2,720,155158.250368028
model_core_stage_3,720,155158.250368028
model_core_stage_4,720,155158.250368028
model_core_stage_5,720,155158.250368028
model_core_stage_6,720,155158.250368028
model_core_stage_7,720,142538.883225871
model_core,721,1189950.488200349
model_core_stage_0,721,135773.108954811
model_core_stage_1,721,135773.108954811
model_core_stage_2,721,155169.267376927
model_core_stage_3,721,155169.267376927
model_core_stage_4,721,155169.267376927
model_core_stage_5,721,155169.267376927
model_core_stage_6,721,155169.267376927
model_core_stage_7,721,142557.933406093
model_core,722,1190043.903048082
model_core_stage_0,722,135782.748821238
model_core_stage_1,722,135782.748821238
model_core_stage_2,722,155180.284367130
model_core_stage_3,722,155180.284367130
model_core_stage_4,722,155180.284367130
model_core_stage_5,722,155180.284367130
model_core_stage_6,722,155180.284367130
model_core_stage_7,722,142576.983569956
model_core,723,1190137.317756204
model_core_stage_0,723,135792.388671645
model_core_stage_1,723,135792.388671645
model_core_stage_2,723,155191.301339023
model_core_stage_3,723,155191.301339023
model_core_stage_4,723,155191.301339023
model_core_stage_5,723,155191.301339023
model_core_stage_6,723,155191.301339023
model_core_stage_7,723,142596.033717799
model_core,724,1190230.732327595
model_core_stage_0,724,135802.028506361
model_core_stage_1,724,135802.028506361
model_core_stage_2,724,155202.318292984
model_core_stage_3,724,155202.318292984
model_core_stage_4,724,155202.318292984
model_core_stage_5,724,155202.318292984
model_core_stage_6,724,155202.318292984
model_core_stage_7,724,142615.083849951
model_core,725,1190324.146765081
model_core_stage_0,725,135811.668325711
model_core_stage_1,725,135811.668325711
model_core_stage_2,725,155213.335229384
model_core_stage_3,725,155213.335229384
model_core_stage_4,725,155213.335229384
model_core_stage_5,725,155213.335229384
model_core_stage_6,725,155213.335229384
model_core_stage_7,725,142634.133966737
model_core,726,1190417.561071423
model_core_stage_0,726,135821.308130012
model_core_stage_1,726,135821.308130012
model_core_stage_2,726,155224.352148585
model_core_stage_3,726,155224.352148585
model_core_stage_4,726,155224.352148585
model_core_stage_5,726,155224.352148585
model_core_stage_6,726,155224.352148585
model_core_stage_7,726,142653.184068474
model_core,727,1190510.975249331
model_core_stage_0,727,135830.947919574
model_core_stage_1,727,135830.947919574
model_core_stage_2,727,155235.369050942
model_core_stage_3,727,155235.369050942
model_core_stage_4,727,155235.369050942
model_core_stage_5,727,155235.369050942
model_core_stage_6,727,155235.369050942
model_core_stage_7,727,142672.234155472
model_core,728,1190604.389301454
model_core_stage_0,728,135840.587694702
model_core_stage_1,728,135840.587694702
model_core_stage_2,728,155246.385936803
model_core_stage_3,728,155246.385936803
model_core_stage_4,728,155246.385936803
model_core_stage_5,728,155246.385936803
model_core_stage_6,728,155246.385936803
model_core_stage_7,728,142691.284228036
model_core,729,1190697.803230391
model_core_stage_0,729,135850.227455694
model_core_stage_1,729,135850.227455694
model_core_stage_2,729,155257.402806508
model_core_stage_3,729,155257.402806508
model_core_stage_4,729,155257.402806508
model_core_stage_5,729,155257.402806508
model_core_stage_6,729,155257.402806508
model_core_stage_7,729,142710.334286464
model_core,730,1190791.217038684
model_core_stage_0,730,135859.867202842
model_core_stage_1,730,135859.867202842
model_core_stage_2,730,155268.419660391
model_core_stage_3,730,155268.419660391
model_core_stage_4,730,155268.419660391
model_core_stage_5,730,155268.419660391
model_core_stage_6,730,155268.419660391
model_core_stage_7,730,142729.384331047
model_core,731,1190884.630728824
model_core_stage_0,731,135869.506936431
model_core_stage_1,731,135869.506936431
model_core_stage_2,731,155279.436498778
model_core_stage_3,731,155279.436498778
model_core_stage_4,731,155279.436498778
model_core_stage_5,731,155279.436498778
model_core_stage_6,731,155279.436498778
model_core_stage_7,731,142748.434362072
model_core,732,1190978.044303249
model_core_stage_0,732,135879.146656741
model_core_stage_1,732,135879.146656741
model_core_stage_2,732,155290.453321990
model_core_stage_3,732,155290.453321990
model_core_stage_4,732,155290.453321990
model_core_stage_5,732,155290.453321990
model_core_stage_6,732,155290.453321990
model_core_stage_7,732,142767.484379818
model_core,733,1191071.457764350
model_core_stage_0,733,135888.786364047
model_core_stage_1,733,135888.786364047
model_core_stage_2,733,155301.470130339
model_core_stage_3,733,155301.470130339
model_core_stage_4,733,155301.470130339
model_core_stage_5,733,155301.470130339
model_core_stage_6,733,155301.470130339
model_core_stage_7,733,142786.534384560
model_core,734,1191164.871114465
model_core_stage_0,734,135898.426058617
model_core_stage_1,734,135898.426058617
model_core_stage_2,734,155312.486924133
model_core_stage_3,734,155312.486924133
model_core_stage_4,734,155312.486924133
model_core_stage_5,734,155312.486924133
model_core_stage_6,734,155312.486924133
model_core_stage_7,734,142805.584376565
model_core,735,1191258.284355886
model_core_stage_0,735,135908.065740713
model_core_stage_1,735,135908.065740713
model_core_stage_2,735,155323.503703672
model_core_stage_3,735,155323.503703672
model_core_stage_4,735,155323.503703672
model_core_stage_5,735,155323.503703672
model_core_stage_6,735,155323.503703672
model_core_stage_7,735,142824.634356098
model_core,736,1191351.697490856
model_core_stage_0,736,135917.705410594
model_core_stage_1,736,135917.705410594
model_core_stage_2,736,155334.520469251
model_core_stage_3,736,155334.520469251
model_core_stage_4,736,155334.520469251
model_core_stage_5,736,155334.520469251
model_core_stage_6,736,155334.520469251
model_core_stage_7,736,142843.684323415
model_core,737,1191445.110521574
model_core_stage_0,737,135927.345068512
model_core_stage_1,737,135927.345068512
model_core_stage_2,737,155345.537221156
model_core_stage_3,737,155345.537221156
model_core_stage_4,737,155345.537221156
model_core_stage_5,737,155345.537221156
model_core_stage_6,737,155345.537221156
model_core_stage_7,737,142862.734278768
model_core,738,1191538.523450191
model_core_stage_0,738,135936.984714713
model_core_stage_1,738,135936.984714713
model_core_stage_2,738,155356.553959672
model_core_stage_3,738,155356.553959672
model_core_stage_4,738,155356.553959672
model_core_stage_5,738,155356.553959672
model_core_stage_6,738,155356.553959672
model_core_stage_7,738,142881.784222405
model_core,739,1191631.936278815
model_core_stage_0,739,135946.624349439
model_core_stage_1,739,135946.624349439
model_core_stage_2,739,155367.570685074
model_core_stage_3,739,155367.570685074
model_core_stage_4,739,155367.570685074
model_core_stage_5,739,155367.570685074
model_core_stage_6,739,155367.570685074
model_core_stage_7,739,142900.834154568
model_core,740,1191725.349009510
model_core_stage_0,740,135956.263972928
model_core_stage_1,740,135956.263972928
model_core_stage_2,740,155378.587397632
model_core_stage_3,740,155378.587397632
model_core_stage_4,740,155378.587397632
model_core_stage_5,740,155378.587397632
model_core_stage_6,740,155378.587397632
model_core_stage_7,740,142919.884075492
model_core,741,1191818.761644299
model_core_stage_0,741,135965.903585411
model_core_stage_1,741,135965.903585411
model_core_stage_2,741,155389.604097613
model_core_stage_3,741,155389.604097613
model_core_stage_4,741,155389.604097613
model_core_stage_5,741,155389.604097613
model_core_stage_6,741,155389.604097613
model_core_stage_7,741,142938.933985411
model_core,742,1191912.174185161
model_core_stage_0,742,135975.543187116
model_core_stage_1,742,135975.543187116
model_core_stage_2,742,155400.620785275
model_core_stage_3,742,155400.620785275
model_core_stage_4,742,155400.620785275
model_core_stage_5,742,155400.620785275
model_core_stage_6,742,155400.620785275
model_core_stage_7,742,142957.983884552
model_core,743,1192005.586634035
model_core_stage_0,743,135985.182778265
model_core_stage_1,743,135985.182778265
model_core_stage_2,743,155411.637460874
model_core_stage_3,743,155411.637460874
model_core_stage_4,743,155411.637460874
model_core_stage_5,743,155411.637460874
model_core_stage_6,743,155411.637460874
model_core_stage_7,743,142977.033773136
model_core,744,1192098.998992821
model_core_stage_0,744,135994.822359075
model_core_stage_1,744,135994.822359075
model_core_stage_2,744,155422.654124657
model_core_stage_3,744,155422.654124657
model_core_stage_4,744,155422.654124657
model_core_stage_5,744,155422.654124657
model_core_stage_6,744,155422.654124657
model_core_stage_7,744,142996.083651383
model_core,745,1192192.411263377
model_core_stage_0,745,136004.461929761
model_core_stage_1,745,136004.461929761
model_core_stage_2,745,155433.670776870
model_core_stage_3,745,155433.670776870
model_core_stage_4,745,155433.670776870
model_core_stage_5,745,155433.670776870
model_core_stage_6,745,155433.670776870
model_core_stage_7,745,143015.133519505
model_core,746,1192285.823447526
model_core_stage_0,746,136014.101490532
model_core_stage_1,746,136014.101490532
model_core_stage_2,746,155444.687417750
model_core_stage_3,746,155444.687417750
model_core_stage_4,746,155444.687417750
model_core_stage_5,746,155444.687417750
model_core_stage_6,746,155444.687417750
model_core_stage_7,746,143034.183377711
model_core,747,1192379.235547051
model_core_stage_0,747,136023.741041591
model_core_stage_1,747,136023.741041591
model_core_stage_2,747,155455.704047533
model_core_stage_3,747,155455.704047533
model_core_stage_4,747,155455.704047533
model_core_stage_5,747,155455.704047533
model_core_stage_6,747,155455.704047533
model_core_stage_7,747,143053.233226206
model_core,748,1192472.647563700
model_core_stage_0,748,136033.380583140
model_core_stage_1,748,136033.380583140
model_core_stage_2,748,155466.720666446
model_core_stage_3,748,155466.720666446
model_core_stage_4,748,155466.720666446
model_core_stage_5,748,155466.720666446
model_core_stage_6,748,155466.720666446
model_core_stage_7,748,143072.283065191
model_core,749,1192566.059499183
model_core_stage_0,749,136043.020115375
model_core_stage_1,749,136043.020115375
model_core_stage_2,749,155477.737274714
model_core_stage_3,749,155477.737274714
model_core_stage_4,749,155477.737274714
model_core_stage_5,749,155477.737274714
model_core_stage_6,749,155477.737274714
model_core_stage_7,749,143091.332894862
model_core,750,1192659.471355176
model_core_stage_0,750,136052.659638488
model_core_stage_1,750,136052.659638488
model_core_stage_2,750,155488.753872558
model_core_stage_3,750,155488.753872558
model_core_stage_4,750,155488.753872558
model_core_stage_5,750,155488.753872558
model_core_stage_6,750,155488.753872558
model_core_stage_7,750,143110.382715411
model_core,751,1192752.883133320
model_core_stage_0,751,136062.299152668
model_core_stage_1,751,136062.299152668
model_core_stage_2,751,155499.770460192
model_core_stage_3,751,155499.770460192
model_core_stage_4,751,155499.770460192
model_core_stage_5,751,155499.770460192
model_core_stage_6,751,155499.770460192
model_core_stage_7,751,143129.432527027
model_core,752,1192846.294835222
model_core_stage_0,752,136071.938658098
model_core_stage_1,752,136071.938658098
model_core_stage_2,752,155510.787037826
model_core_stage_3,752,155510.787037826
model_core_stage_4,752,155510.787037826
model_core_stage_5,752,155510.787037826
model_core_stage_6,752,155510.787037826
model_core_stage_7,752,143148.482329893
model_core,753,1192939.706462456
model_core_stage_0,753,136081.578154960
model_core_stage_1,753,136081.578154960
model_core_stage_2,753,155521.803605669
model_core_stage_3,753,155521.803605669
model_core_stage_4,753,155521.803605669
model_core_stage_5,753,155521.803605669
model_core_stage_6,753,155521.803605669
model_core_stage_7,753,143167.532124191
model_core,754,1193033.118016563
model_core_stage_0,754,136091.217643431
model_core_stage_1,754,136091.217643431
model_core_stage_2,754,155532.820163921
model_core_stage_3,754,155532.820163921
model_core_stage_4,754,155532.820163921
model_core_stage_5,754,155532.820163921
model_core_stage_6,754,155532.820163921
model_core_stage_7,754,143186.581910097
model_core,755,1193126.529499054
model_core_stage_0,755,136100.857123683
model_core_stage_1,755,136100.857123683
model_core_stage_2,755,155543.836712780
model_core_stage_3,755,155543.836712780
model_core_stage_4,755,155543.836712780
model_core_stage_5,755,155543.836712780
model_core_stage_6,755,155543.836712780
model_core_stage_7,755,143205.631687785
model_core,756,1193219.940911406
model_core_stage_0,756,136110.496595886
model_core_stage_1,756,136110.496595886
model_core_stage_2,756,155554.853252442
model_core_stage_3,756,155554.853252442
model_core_stage_4,756,155554.853252442
model_core_stage_5,756,155554.853252442
model_core_stage_6,756,155554.853252442
model_core_stage_7,756,143224.681457425
model_core,757,1193313.352255068
model_core_stage_0,757,136120.136060208
model_core_stage_1,757,136120.136060208
model_core_stage_2,757,155565.869783094
model_core_stage_3,757,155565.869783094
model_core_stage_4,757,155565.869783094
model_core_stage_5,757,155565.869783094
model_core_stage_6,757,155565.869783094
model_core_stage_7,757,143243.731219182
model_core,758,1193406.763531458
model_core_stage_0,758,136129.775516809
model_core_stage_1,758,136129.775516809
model_core_stage_2,758,155576.886304924
model_core_stage_3,758,155576.886304924
model_core_stage_4,758,155576.886304924
model_core_stage_5,758,155576.886304924
model_core_stage_6,758,155576.886304924
model_core_stage_7,758,143262.780973219
model_core,759,1193500.174741964
model_core_stage_0,759,136139.414965850
model_core_stage_1,759,136139.414965850
model_core_stage_2,759,155587.902818114
model_core_stage_3,759,155587.902818114
model_core_stage_4,759,155587.902818114
model_core_stage_5,759,155587.902818114
model_core_stage_6,759,155587.902818114
model_core_stage_7,759,143281.830719696
model_core,760,1193593.585887948
model_core_stage_0,760,136149.054407486
model_core_stage_1,760,136149.054407486
model_core_stage_2,760,155598.919322841
model_core_stage_3,760,155598.919322841
model_core_stage_4,760,155598.919322841
model_core_stage_5,760,155598.919322841
model_core_stage_6,760,155598.919322841
model_core_stage_7,760,143300.880458768
model_core,761,1193686.996970739
model_core_stage_0,761,136158.693841871
model_core_stage_1,761,136158.693841871
model_core_stage_2,761,155609.935819281
model_core_stage_3,761,155609.935819281
model_core_stage_4,761,155609.935819281
model_core_stage_5,761,155609.935819281
model_core_stage_6,761,155609.935819281
model_core_stage_7,761,143319.930190589
model_core,762,1193780.407991644
model_core_stage_0,762,136168.333269155
model_core_stage_1,762,136168.333269155
model_core_stage_2,762,155620.952307605
model_core_stage_3,762,155620.952307605
model_core_stage_4,762,155620.952307605
model_core_stage_5,762,155620.952307605
model_core_stage_6,762,155620.952307605
model_core_stage_7,762,143338.979915308
model_core,763,1193873.818951940
model_core_stage_0,763,136177.972689483
model_core_stage_1,763,136177.972689483
model_core_stage_2,763,155631.968787980
model_core_stage_3,763,155631.968787980
model_core_stage_4,763,155631.968787980
model_core_stage_5,763,155631.968787980
model_core_stage_6,763,155631.968787980
model_core_stage_7,763,143358.029633072
model_core,764,1193967.229852877
model_core_stage_0,764,136187.612102999
model_core_stage_1,764,136187.612102999
model_core_stage_2,764,155642.985260571
model_core_stage_3,764,155642.985260571
model_core_stage_4,764,155642.985260571
model_core_stage_5,764,155642.985260571
model_core_stage_6,764,155642.985260571
model_core_stage_7,764,143377.079344025
model_core,765,1194060.640695683
model_core_stage_0,765,136197.251509845
model_core_stage_1,765,136197.251509845
model_core_stage_2,765,155654.001725537
model_core_stage_3,765,155654.001725537
model_core_stage_4,765,155654.001725537
model_core_stage_5,765,155654.001725537
model_core_stage_6,765,155654.001725537
model_core_stage_7,765,143396.129048307
model_core,766,1194154.051481556
model_core_stage_0,766,136206.890910157
model_core_stage_1,766,136206.890910157
model_core_stage_2,766,155665.018183037
model_core_stage_3,766,155665.018183037
model_core_stage_4,766,155665.018183037
model_core_stage_5,766,155665.018183037
model_core_stage_6,766,155665.018183037
model_core_stage_7,766,143415.178746055
model_core,767,1194247.462211672
model_core_stage_0,767,136216.530304072
model_core_stage_1,767,136216.530304072
model_core_stage_2,767,155676.034633225
model_core_stage_3,767,155676.034633225
model_core_stage_4,767,155676.034633225
model_core_stage_5,767,155676.034633225
model_core_stage_6,767,155676.034633225
model_core_stage_7,767,143434.228437405
model_core,768,1194340.872887182
model_core_stage_0,768,136226.169691719
