layer,sequences,time_us
model_core_stage_1,2153,141551.728880349
model_core_stage_2,2153,141551.728880349
model_core_stage_3,2153,141551.728880349
model_core_stage_4,2153,141551.728880349
model_core_stage_5,2153,141551.728880349
model_core_stage_6,2153,141551.728880349
model_core_stage_7,2153,143812.882884622
model_core,2154,1120665.836759445
model_core_stage_0,2154,127412.525192954
model_core_stage_1,2154,141569.472436615
model_core_stage_2,2154,141569.472436615
model_core_stage_3,2154,141569.472436615
model_core_stage_4,2154,141569.472436615
model_core_stage_5,2154,141569.472436615
model_core_stage_6,2154,141569.472436615
model_core_stage_7,2154,143836.476946800
model_core,2155,1120811.861359857
model_core_stage_0,2155,127428.494393593
model_core_stage_1,2155,141587.215992881
model_core_stage_2,2155,141587.215992881
model_core_stage_3,2155,141587.215992881
model_core_stage_4,2155,141587.215992881
model_core_stage_5,2155,141587.215992881
model_core_stage_6,2155,141587.215992881
model_core_stage_7,2155,143860.071008978
model_core,2156,1120957.885960268
model_core_stage_0,2156,127444.463594232
model_core_stage_1,2156,141604.959549147
model_core_stage_2,2156,141604.959549147
model_core_stage_3,2156,141604.959549147
model_core_stage_4,2156,141604.959549147
model_core_stage_5,2156,141604.959549147
model_core_stage_6,2156,141604.959549147
model_core_stage_7,2156,143883.665071155
model_core,2157,1121103.910560680
model_core_stage_0,2157,127460.432794871
model_core_stage_1,2157,141622.703105413
model_core_stage_2,2157,141622.703105413
model_core_stage_3,2157,141622.703105413
model_core_stage_4,2157,141622.703105413
model_core_stage_5,2157,141622.703105413
model_core_stage_6,2157,141622.703105413
model_core_stage_7,2157,143907.259133333
model_core,2158,1121249.935161092
model_core_stage_0,2158,127476.401995511
model_core_stage_1,2158,141640.446661678
model_core_stage_2,2158,141640.446661678
model_core_stage_3,2158,141640.446661678
model_core_stage_4,2158,141640.446661678
model_core_stage_5,2158,141640.446661678
model_core_stage_6,2158,141640.446661678
model_core_stage_7,2158,143930.853195511
model_core,2159,1121395.959761504
model_core_stage_0,2159,127492.371196150
model_core_stage_1,2159,141658.190217944
model_core_stage_2,2159,141658.190217944
model_core_stage_3,2159,141658.190217944
model_core_stage_4,2159,141658.190217944
model_core_stage_5,2159,141658.190217944
model_core_stage_6,2159,141658.190217944
model_core_stage_7,2159,143954.447257688
model_core,2160,1121541.984361915
model_core_stage_0,2160,127508.340396789
model_core_stage_1,2160,141675.933774210
model_core_stage_2,2160,141675.933774210
model_core_stage_3,2160,141675.933774210
model_core_stage_4,2160,141675.933774210
model_core_stage_5,2160,141675.933774210
model_core_stage_6,2160,141675.933774210
model_core_stage_7,2160,143978.041319866
model_core,2161,1121688.008962327
model_core_stage_0,2161,127524.309597428
model_core_stage_1,2161,141693.677330476
model_core_stage_2,2161,141693.677330476
model_core_stage_3,2161,141693.677330476
model_core_stage_4,2161,141693.677330476
model_core_stage_5,2161,141693.677330476
model_core_stage_6,2161,141693.677330476
model_core_stage_7,2161,144001.635382044
model_core,2162,1121834.033562739
model_core_stage_0,2162,127540.278798068
model_core_stage_1,2162,141711.420886742
model_core_stage_2,2162,141711.420886742
model_core_stage_3,2162,141711.420886742
model_core_stage_4,2162,141711.420886742
model_core_stage_5,2162,141711.420886742
model_core_stage_6,2162,141711.420886742
model_core_stage_7,2162,144025.229444221
model_core,2163,1121980.058163151
model_core_stage_0,2163,127556.247998707
model_core_stage_1,2163,141729.164443007
model_core_stage_2,2163,141729.164443007
model_core_stage_3,2163,141729.164443007
model_core_stage_4,2163,141729.164443007
model_core_stage_5,2163,141729.164443007
model_core_stage_6,2163,141729.164443007
model_core_stage_7,2163,144048.823506399
model_core,2164,1122126.082763562
model_core_stage_0,2164,127572.217199346
model_core_stage_1,2164,141746.907999273
model_core_stage_2,2164,141746.907999273
model_core_stage_3,2164,141746.907999273
model_core_stage_4,2164,141746.907999273
model_core_stage_5,2164,141746.907999273
model_core_stage_6,2164,141746.907999273
model_core_stage_7,2164,144072.417568577
model_core,2165,1122272.107363974
model_core_stage_0,2165,127588.186399985
model_core_stage_1,2165,141764.651555539
model_core_stage_2,2165,141764.651555539
model_core_stage_3,2165,141764.651555539
model_core_stage_4,2165,141764.651555539
model_core_stage_5,2165,141764.651555539
model_core_stage_6,2165,141764.651555539
model_core_stage_7,2165,144096.011630754
model_core,2166,1122418.131964386
model_core_stage_0,2166,127604.155600624
model_core_stage_1,2166,141782.395111805
model_core_stage_2,2166,141782.395111805
model_core_stage_3,2166,141782.395111805
model_core_stage_4,2166,141782.395111805
model_core_stage_5,2166,141782.395111805
model_core_stage_6,2166,141782.395111805
model_core_stage_7,2166,144119.605692932
model_core,2167,1122564.156564798
model_core_stage_0,2167,127620.124801264
model_core_stage_1,2167,141800.138668071
model_core_stage_2,2167,141800.138668071
model_core_stage_3,2167,141800.138668071
model_core_stage_4,2167,141800.138668071
model_core_stage_5,2167,141800.138668071
model_core_stage_6,2167,141800.138668071
model_core_stage_7,2167,144143.199755110
model_core,2168,1122710.181165210
model_core_stage_0,2168,127636.094001903
model_core_stage_1,2168,141817.882224337
model_core_stage_2,2168,141817.882224337
model_core_stage_3,2168,141817.882224337
model_core_stage_4,2168,141817.882224337
model_core_stage_5,2168,141817.882224337
model_core_stage_6,2168,141817.882224337
model_core_stage_7,2168,144166.793817287
model_core,2169,1122856.205765621
model_core_stage_0,2169,127652.063202542
model_core_stage_1,2169,141835.625780602
model_core_stage_2,2169,141835.625780602
model_core_stage_3,2169,141835.625780602
model_core_stage_4,2169,141835.625780602
model_core_stage_5,2169,141835.625780602
model_core_stage_6,2169,141835.625780602
model_core_stage_7,2169,144190.387879465
model_core,2170,1123002.230366033
model_core_stage_0,2170,127668.032403181
model_core_stage_1,2170,141853.369336868
model_core_stage_2,2170,141853.369336868
model_core_stage_3,2170,141853.369336868
model_core_stage_4,2170,141853.369336868
model_core_stage_5,2170,141853.369336868
model_core_stage_6,2170,141853.369336868
model_core_stage_7,2170,144213.981941643
model_core,2171,1123148.254966445
model_core_stage_0,2171,127684.001603821
model_core_stage_1,2171,141871.112893134
model_core_stage_2,2171,141871.112893134
model_core_stage_3,2171,141871.112893134
model_core_stage_4,2171,141871.112893134
model_core_stage_5,2171,141871.112893134
model_core_stage_6,2171,141871.112893134
model_core_stage_7,2171,144237.576003821
model_core,2172,1123294.279566856
model_core_stage_0,2172,127699.970804460
model_core_stage_1,2172,141888.856449400
model_core_stage_2,2172,141888.856449400
model_core_stage_3,2172,141888.856449400
model_core_stage_4,2172,141888.856449400
model_core_stage_5,2172,141888.856449400
model_core_stage_6,2172,141888.856449400
model_core_stage_7,2172,144261.170065998
model_core,2173,1123440.304167268
model_core_stage_0,2173,127715.940005099
model_core_stage_1,2173,141906.600005666
model_core_stage_2,2173,141906.600005666
model_core_stage_3,2173,141906.600005666
model_core_stage_4,2173,141906.600005666
model_core_stage_5,2173,141906.600005666
model_core_stage_6,2173,141906.600005666
model_core_stage_7,2173,144284.764128176
model_core,2174,1123586.328767680
model_core_stage_0,2174,127731.909205738
model_core_stage_1,2174,141924.343561931
model_core_stage_2,2174,141924.343561931
model_core_stage_3,2174,141924.343561931
model_core_stage_4,2174,141924.343561931
model_core_stage_5,2174,141924.343561931
model_core_stage_6,2174,141924.343561931
model_core_stage_7,2174,144308.358190354
model_core,2175,1123732.353368092
model_core_stage_0,2175,127747.878406377
model_core_stage_1,2175,141942.087118197
model_core_stage_2,2175,141942.087118197
model_core_stage_3,2175,141942.087118197
model_core_stage_4,2175,141942.087118197
model_core_stage_5,2175,141942.087118197
model_core_stage_6,2175,141942.087118197
model_core_stage_7,2175,144331.952252531
model_core,2176,1123878.377968503
model_core_stage_0,2176,127763.847607017
model_core_stage_1,2176,141959.830674463
model_core_stage_2,2176,141959.830674463
model_core_stage_3,2176,141959.830674463
model_core_stage_4,2176,141959.830674463
model_core_stage_5,2176,141959.830674463
model_core_stage_6,2176,141959.830674463
model_core_stage_7,2176,144355.546314709
model_core,2177,1124024.402568915
model_core_stage_0,2177,127779.816807656
model_core_stage_1,2177,141977.574230729
model_core_stage_2,2177,141977.574230729
model_core_stage_3,2177,141977.574230729
model_core_stage_4,2177,141977.574230729
model_core_stage_5,2177,141977.574230729
model_core_stage_6,2177,141977.574230729
model_core_stage_7,2177,144379.140376887
model_core,2178,1124170.427169327
model_core_stage_0,2178,127795.786008295
model_core_stage_1,2178,141995.317786995
model_core_stage_2,2178,141995.317786995
model_core_stage_3,2178,141995.317786995
model_core_stage_4,2178,141995.317786995
model_core_stage_5,2178,141995.317786995
model_core_stage_6,2178,141995.317786995
model_core_stage_7,2178,144402.734439064
model_core,2179,1124316.451769739
model_core_stage_0,2179,127811.755208934
model_core_stage_1,2179,142013.061343260
model_core_stage_2,2179,142013.061343260
model_core_stage_3,2179,142013.061343260
model_core_stage_4,2179,142013.061343260
model_core_stage_5,2179,142013.061343260
model_core_stage_6,2179,142013.061343260
model_core_stage_7,2179,144426.328501242
model_core,2180,1124462.476370150
model_core_stage_0,2180,127827.724409574
model_core_stage_1,2180,142030.804899526
model_core_stage_2,2180,142030.804899526
model_core_stage_3,2180,142030.804899526
model_core_stage_4,2180,142030.804899526
model_core_stage_5,2180,142030.804899526
model_core_stage_6,2180,142030.804899526
model_core_stage_7,2180,144449.922563420
model_core,2181,1124608.500970562
model_core_stage_0,2181,127843.693610213
model_core_stage_1,2181,142048.548455792
model_core_stage_2,2181,142048.548455792
model_core_stage_3,2181,142048.548455792
model_core_stage_4,2181,142048.548455792
model_core_stage_5,2181,142048.548455792
model_core_stage_6,2181,142048.548455792
model_core_stage_7,2181,144473.516625597
model_core,2182,1124754.525570974
model_core_stage_0,2182,127859.662810852
model_core_stage_1,2182,142066.292012058
model_core_stage_2,2182,142066.292012058
model_core_stage_3,2182,142066.292012058
model_core_stage_4,2182,142066.292012058
model_core_stage_5,2182,142066.292012058
model_core_stage_6,2182,142066.292012058
model_core_stage_7,2182,144497.110687775
model_core,2183,1124900.550171386
model_core_stage_0,2183,127875.632011491
model_core_stage_1,2183,142084.035568324
model_core_stage_2,2183,142084.035568324
model_core_stage_3,2183,142084.035568324
model_core_stage_4,2183,142084.035568324
model_core_stage_5,2183,142084.035568324
model_core_stage_6,2183,142084.035568324
model_core_stage_7,2183,144520.704749953
model_core,2184,1125046.574771798
model_core_stage_0,2184,127891.601212131
model_core_stage_1,2184,142101.779124589
model_core_stage_2,2184,142101.779124589
model_core_stage_3,2184,142101.779124589
model_core_stage_4,2184,142101.779124589
model_core_stage_5,2184,142101.779124589
model_core_stage_6,2184,142101.779124589
model_core_stage_7,2184,144544.298812130
model_core,2185,1125192.599372209
model_core_stage_0,2185,127907.570412770
model_core_stage_1,2185,142119.522680855
model_core_stage_2,2185,142119.522680855
model_core_stage_3,2185,142119.522680855
model_core_stage_4,2185,142119.522680855
model_core_stage_5,2185,142119.522680855
model_core_stage_6,2185,142119.522680855
model_core_stage_7,2185,144567.892874308
model_core,2186,1125338.623972621
model_core_stage_0,2186,127923.539613409
model_core_stage_1,2186,142137.266237121
model_core_stage_2,2186,142137.266237121
model_core_stage_3,2186,142137.266237121
model_core_stage_4,2186,142137.266237121
model_core_stage_5,2186,142137.266237121
model_core_stage_6,2186,142137.266237121
model_core_stage_7,2186,144591.486936486
model_core,2187,1125484.648573033
model_core_stage_0,2187,127939.508814048
model_core_stage_1,2187,142155.009793387
model_core_stage_2,2187,142155.009793387
model_core_stage_3,2187,142155.009793387
model_core_stage_4,2187,142155.009793387
model_core_stage_5,2187,142155.009793387
model_core_stage_6,2187,142155.009793387
model_core_stage_7,2187,144615.080998664
model_core,2188,1125630.673173445
model_core_stage_0,2188,127955.478014687
model_core_stage_1,2188,142172.753349653
model_core_stage_2,2188,142172.753349653
model_core_stage_3,2188,142172.753349653
model_core_stage_4,2188,142172.753349653
model_core_stage_5,2188,142172.753349653
model_core_stage_6,2188,142172.753349653
model_core_stage_7,2188,144638.675060841
model_core,2189,1125776.697773856
model_core_stage_0,2189,127971.447215327
model_core_stage_1,2189,142190.496905918
model_core_stage_2,2189,142190.496905918
model_core_stage_3,2189,142190.496905918
model_core_stage_4,2189,142190.496905918
model_core_stage_5,2189,142190.496905918
model_core_stage_6,2189,142190.496905918
model_core_stage_7,2189,144662.269123019
model_core,2190,1125922.722374268
model_core_stage_0,2190,127987.416415966
model_core_stage_1,2190,142208.240462184
model_core_stage_2,2190,142208.240462184
model_core_stage_3,2190,142208.240462184
model_core_stage_4,2190,142208.240462184
model_core_stage_5,2190,142208.240462184
model_core_stage_6,2190,142208.240462184
model_core_stage_7,2190,144685.863185197
model_core,2191,1126068.746974680
model_core_stage_0,2191,128003.385616605
model_core_stage_1,2191,142225.984018450
model_core_stage_2,2191,142225.984018450
model_core_stage_3,2191,142225.984018450
model_core_stage_4,2191,142225.984018450
model_core_stage_5,2191,142225.984018450
model_core_stage_6,2191,142225.984018450
model_core_stage_7,2191,144709.457247374
model_core,2192,1126214.771575092
model_core_stage_0,2192,128019.354817244
model_core_stage_1,2192,142243.727574716
model_core_stage_2,2192,142243.727574716
model_core_stage_3,2192,142243.727574716
model_core_stage_4,2192,142243.727574716
model_core_stage_5,2192,142243.727574716
model_core_stage_6,2192,142243.727574716
model_core_stage_7,2192,144733.051309552
model_core,2193,1126360.796175503
model_core_stage_0,2193,128035.324017883
model_core_stage_1,2193,142261.471130982
model_core_stage_2,2193,142261.471130982
model_core_stage_3,2193,142261.471130982
model_core_stage_4,2193,142261.471130982
model_core_stage_5,2193,142261.471130982
model_core_stage_6,2193,142261.471130982
model_core_stage_7,2193,144756.645371730
model_core,2194,1126506.820775915
model_core_stage_0,2194,128051.293218523
model_core_stage_1,2194,142279.214687247
model_core_stage_2,2194,142279.214687247
model_core_stage_3,2194,142279.214687247
model_core_stage_4,2194,142279.214687247
model_core_stage_5,2194,142279.214687247
model_core_stage_6,2194,142279.214687247
model_core_stage_7,2194,144780.239433907
model_core,2195,1126652.845376327
model_core_stage_0,2195,128067.262419162
model_core_stage_1,2195,142296.958243513
model_core_stage_2,2195,142296.958243513
model_core_stage_3,2195,142296.958243513
model_core_stage_4,2195,142296.958243513
model_core_stage_5,2195,142296.958243513
model_core_stage_6,2195,142296.958243513
model_core_stage_7,2195,144803.833496085
model_core,2196,1126798.869976739
model_core_stage_0,2196,128083.231619801
model_core_stage_1,2196,142314.701799779
model_core_stage_2,2196,142314.701799779
model_core_stage_3,2196,142314.701799779
model_core_stage_4,2196,142314.701799779
model_core_stage_5,2196,142314.701799779
model_core_stage_6,2196,142314.701799779
model_core_stage_7,2196,144827.427558263
model_core,2197,1126944.894577150
model_core_stage_0,2197,128099.200820440
model_core_stage_1,2197,142332.445356045
model_core_stage_2,2197,142332.445356045
model_core_stage_3,2197,142332.445356045
model_core_stage_4,2197,142332.445356045
model_core_stage_5,2197,142332.445356045
model_core_stage_6,2197,142332.445356045
model_core_stage_7,2197,144851.021620440
model_core,2198,1127090.919177562
model_core_stage_0,2198,128115.170021080
model_core_stage_1,2198,142350.188912311
model_core_stage_2,2198,142350.188912311
model_core_stage_3,2198,142350.188912311
model_core_stage_4,2198,142350.188912311
model_core_stage_5,2198,142350.188912311
model_core_stage_6,2198,142350.188912311
model_core_stage_7,2198,144874.615682618
model_core,2199,1127236.943777974
model_core_stage_0,2199,128131.139221719
model_core_stage_1,2199,142367.932468577
model_core_stage_2,2199,142367.932468577
model_core_stage_3,2199,142367.932468577
model_core_stage_4,2199,142367.932468577
model_core_stage_5,2199,142367.932468577
model_core_stage_6,2199,142367.932468577
model_core_stage_7,2199,144898.209744796
model_core,2200,1127382.968378386
model_core_stage_0,2200,128147.108422358
model_core_stage_1,2200,142385.676024842
model_core_stage_2,2200,142385.676024842
model_core_stage_3,2200,142385.676024842
model_core_stage_4,2200,142385.676024842
model_core_stage_5,2200,142385.676024842
model_core_stage_6,2200,142385.676024842
model_core_stage_7,2200,144921.803806973
model_core,2201,1127528.992978797
model_core_stage_0,2201,128163.077622997
model_core_stage_1,2201,142403.419581108
model_core_stage_2,2201,142403.419581108
model_core_stage_3,2201,142403.419581108
model_core_stage_4,2201,142403.419581108
model_core_stage_5,2201,142403.419581108
model_core_stage_6,2201,142403.419581108
model_core_stage_7,2201,144945.397869151
model_core,2202,1127675.017579209
model_core_stage_0,2202,128179.046823637
model_core_stage_1,2202,142421.163137374
model_core_stage_2,2202,142421.163137374
model_core_stage_3,2202,142421.163137374
model_core_stage_4,2202,142421.163137374
model_core_stage_5,2202,142421.163137374
model_core_stage_6,2202,142421.163137374
model_core_stage_7,2202,144968.991931329
model_core,2203,1127821.042179621
model_core_stage_0,2203,128195.016024276
model_core_stage_1,2203,142438.906693640
model_core_stage_2,2203,142438.906693640
model_core_stage_3,2203,142438.906693640
model_core_stage_4,2203,142438.906693640
model_core_stage_5,2203,142438.906693640
model_core_stage_6,2203,142438.906693640
model_core_stage_7,2203,144992.585993507
model_core,2204,1127967.066780033
model_core_stage_0,2204,128210.985224915
model_core_stage_1,2204,142456.650249906
model_core_stage_2,2204,142456.650249906
model_core_stage_3,2204,142456.650249906
model_core_stage_4,2204,142456.650249906
model_core_stage_5,2204,142456.650249906
model_core_stage_6,2204,142456.650249906
model_core_stage_7,2204,145016.180055684
model_core,2205,1128113.091380444
model_core_stage_0,2205,128226.954425554
model_core_stage_1,2205,142474.393806171
model_core_stage_2,2205,142474.393806171
model_core_stage_3,2205,142474.393806171
model_core_stage_4,2205,142474.393806171
model_core_stage_5,2205,142474.393806171
model_core_stage_6,2205,142474.393806171
model_core_stage_7,2205,145039.774117862
model_core,2206,1128259.115980856
model_core_stage_0,2206,128242.923626193
model_core_stage_1,2206,142492.137362437
model_core_stage_2,2206,142492.137362437
model_core_stage_3,2206,142492.137362437
model_core_stage_4,2206,142492.137362437
model_core_stage_5,2206,142492.137362437
model_core_stage_6,2206,142492.137362437
model_core_stage_7,2206,145063.368180040
model_core,2207,1128405.140581268
model_core_stage_0,2207,128258.892826833
model_core_stage_1,2207,142509.880918703
model_core_stage_2,2207,142509.880918703
model_core_stage_3,2207,142509.880918703
model_core_stage_4,2207,142509.880918703
model_core_stage_5,2207,142509.880918703
model_core_stage_6,2207,142509.880918703
model_core_stage_7,2207,145086.962242217
model_core,2208,1128551.165181680
model_core_stage_0,2208,128274.862027472
model_core_stage_1,2208,142527.624474969
model_core_stage_2,2208,142527.624474969
model_core_stage_3,2208,142527.624474969
model_core_stage_4,2208,142527.624474969
model_core_stage_5,2208,142527.624474969
model_core_stage_6,2208,142527.624474969
model_core_stage_7,2208,145110.556304395
model_core,2209,1128697.189782091
model_core_stage_0,2209,128290.831228111
model_core_stage_1,2209,142545.368031235
model_core_stage_2,2209,142545.368031235
model_core_stage_3,2209,142545.368031235
model_core_stage_4,2209,142545.368031235
model_core_stage_5,2209,142545.368031235
model_core_stage_6,2209,142545.368031235
model_core_stage_7,2209,145134.150366573
model_core,2210,1128843.214382503
model_core_stage_0,2210,128306.800428750
model_core_stage_1,2210,142563.111587500
model_core_stage_2,2210,142563.111587500
model_core_stage_3,2210,142563.111587500
model_core_stage_4,2210,142563.111587500
model_core_stage_5,2210,142563.111587500
model_core_stage_6,2210,142563.111587500
model_core_stage_7,2210,145157.744428750
model_core,2211,1128989.238982915
model_core_stage_0,2211,128322.769629390
model_core_stage_1,2211,142580.855143766
model_core_stage_2,2211,142580.855143766
model_core_stage_3,2211,142580.855143766
model_core_stage_4,2211,142580.855143766
model_core_stage_5,2211,142580.855143766
model_core_stage_6,2211,142580.855143766
model_core_stage_7,2211,145181.338490928
model_core,2212,1129135.263583327
model_core_stage_0,2212,128338.738830029
model_core_stage_1,2212,142598.598700032
model_core_stage_2,2212,142598.598700032
model_core_stage_3,2212,142598.598700032
model_core_stage_4,2212,142598.598700032
model_core_stage_5,2212,142598.598700032
model_core_stage_6,2212,142598.598700032
model_core_stage_7,2212,145204.932553106
model_core,2213,1129281.288183738
model_core_stage_0,2213,128354.708030668
model_core_stage_1,2213,142616.342256298
model_core_stage_2,2213,142616.342256298
model_core_stage_3,2213,142616.342256298
model_core_stage_4,2213,142616.342256298
model_core_stage_5,2213,142616.342256298
model_core_stage_6,2213,142616.342256298
model_core_stage_7,2213,145228.526615283
model_core,2214,1129427.312784150
model_core_stage_0,2214,128370.677231307
model_core_stage_1,2214,142634.085812564
model_core_stage_2,2214,142634.085812564
model_core_stage_3,2214,142634.085812564
model_core_stage_4,2214,142634.085812564
model_core_stage_5,2214,142634.085812564
model_core_stage_6,2214,142634.085812564
model_core_stage_7,2214,145252.120677461
model_core,2215,1129573.337384562
model_core_stage_0,2215,128386.646431946
model_core_stage_1,2215,142651.829368829
model_core_stage_2,2215,142651.829368829
model_core_stage_3,2215,142651.829368829
model_core_stage_4,2215,142651.829368829
model_core_stage_5,2215,142651.829368829
model_core_stage_6,2215,142651.829368829
model_core_stage_7,2215,145275.714739639
model_core,2216,1129719.361984974
model_core_stage_0,2216,128402.615632586
model_core_stage_1,2216,142669.572925095
model_core_stage_2,2216,142669.572925095
model_core_stage_3,2216,142669.572925095
model_core_stage_4,2216,142669.572925095
model_core_stage_5,2216,142669.572925095
model_core_stage_6,2216,142669.572925095
model_core_stage_7,2216,145299.308801816
model_core,2217,1129865.386585385
model_core_stage_0,2217,128418.584833225
model_core_stage_1,2217,142687.316481361
model_core_stage_2,2217,142687.316481361
model_core_stage_3,2217,142687.316481361
model_core_stage_4,2217,142687.316481361
model_core_stage_5,2217,142687.316481361
model_core_stage_6,2217,142687.316481361
model_core_stage_7,2217,145322.902863994
model_core,2218,1130011.411185797
model_core_stage_0,2218,128434.554033864
model_core_stage_1,2218,142705.060037627
model_core_stage_2,2218,142705.060037627
model_core_stage_3,2218,142705.060037627
model_core_stage_4,2218,142705.060037627
model_core_stage_5,2218,142705.060037627
model_core_stage_6,2218,142705.060037627
model_core_stage_7,2218,145346.496926172
model_core,2219,1130157.435786209
model_core_stage_0,2219,128450.523234503
model_core_stage_1,2219,142722.803593893
model_core_stage_2,2219,142722.803593893
model_core_stage_3,2219,142722.803593893
model_core_stage_4,2219,142722.803593893
model_core_stage_5,2219,142722.803593893
model_core_stage_6,2219,142722.803593893
model_core_stage_7,2219,145370.090988350
model_core,2220,1130303.460386621
model_core_stage_0,2220,128466.492435143
model_core_stage_1,2220,142740.547150158
model_core_stage_2,2220,142740.547150158
model_core_stage_3,2220,142740.547150158
model_core_stage_4,2220,142740.547150158
model_core_stage_5,2220,142740.547150158
model_core_stage_6,2220,142740.547150158
model_core_stage_7,2220,145393.685050527
model_core,2221,1130449.484987032
model_core_stage_0,2221,128482.461635782
model_core_stage_1,2221,142758.290706424
model_core_stage_2,2221,142758.290706424
model_core_stage_3,2221,142758.290706424
model_core_stage_4,2221,142758.290706424
model_core_stage_5,2221,142758.290706424
model_core_stage_6,2221,142758.290706424
model_core_stage_7,2221,145417.279112705
model_core,2222,1130595.509587444
model_core_stage_0,2222,128498.430836421
model_core_stage_1,2222,142776.034262690
model_core_stage_2,2222,142776.034262690
model_core_stage_3,2222,142776.034262690
model_core_stage_4,2222,142776.034262690
model_core_stage_5,2222,142776.034262690
model_core_stage_6,2222,142776.034262690
model_core_stage_7,2222,145440.873174883
model_core,2223,1130741.534187856
model_core_stage_0,2223,128514.400037060
model_core_stage_1,2223,142793.777818956
model_core_stage_2,2223,142793.777818956
model_core_stage_3,2223,142793.777818956
model_core_stage_4,2223,142793.777818956
model_core_stage_5,2223,142793.777818956
model_core_stage_6,2223,142793.777818956
model_core_stage_7,2223,145464.467237060
model_core,2224,1130887.558788268
model_core_stage_0,2224,128530.369237700
model_core_stage_1,2224,142811.521375222
model_core_stage_2,2224,142811.521375222
model_core_stage_3,2224,142811.521375222
model_core_stage_4,2224,142811.521375222
model_core_stage_5,2224,142811.521375222
model_core_stage_6,2224,142811.521375222
model_core_stage_7,2224,145488.061299238
model_core,2225,1131033.583388679
model_core_stage_0,2225,128546.338438339
model_core_stage_1,2225,142829.264931488
model_core_stage_2,2225,142829.264931488
model_core_stage_3,2225,142829.264931488
model_core_stage_4,2225,142829.264931488
model_core_stage_5,2225,142829.264931488
model_core_stage_6,2225,142829.264931488
model_core_stage_7,2225,145511.655361416
model_core,2226,1131179.607989091
model_core_stage_0,2226,128562.307638978
model_core_stage_1,2226,142847.008487753
model_core_stage_2,2226,142847.008487753
model_core_stage_3,2226,142847.008487753
model_core_stage_4,2226,142847.008487753
model_core_stage_5,2226,142847.008487753
model_core_stage_6,2226,142847.008487753
model_core_stage_7,2226,145535.249423593
model_core,2227,1131325.632589503
model_core_stage_0,2227,128578.276839617
model_core_stage_1,2227,142864.752044019
model_core_stage_2,2227,142864.752044019
model_core_stage_3,2227,142864.752044019
model_core_stage_4,2227,142864.752044019
model_core_stage_5,2227,142864.752044019
model_core_stage_6,2227,142864.752044019
model_core_stage_7,2227,145558.843485771
model_core,2228,1131471.657189914
model_core_stage_0,2228,128594.246040256
model_core_stage_1,2228,142882.495600285
model_core_stage_2,2228,142882.495600285
model_core_stage_3,2228,142882.495600285
model_core_stage_4,2228,142882.495600285
model_core_stage_5,2228,142882.495600285
model_core_stage_6,2228,142882.495600285
model_core_stage_7,2228,145582.437547949
model_core,2229,1131617.681790326
model_core_stage_0,2229,128610.215240896
model_core_stage_1,2229,142900.239156551
model_core_stage_2,2229,142900.239156551
model_core_stage_3,2229,142900.239156551
model_core_stage_4,2229,142900.239156551
model_core_stage_5,2229,142900.239156551
model_core_stage_6,2229,142900.239156551
model_core_stage_7,2229,145606.031610126
model_core,2230,1131763.706390738
model_core_stage_0,2230,128626.184441535
model_core_stage_1,2230,142917.982712817
model_core_stage_2,2230,142917.982712817
model_core_stage_3,2230,142917.982712817
model_core_stage_4,2230,142917.982712817
model_core_stage_5,2230,142917.982712817
model_core_stage_6,2230,142917.982712817
model_core_stage_7,2230,145629.625672304
model_core,2231,1131909.730991150
model_core_stage_0,2231,128642.153642174
model_core_stage_1,2231,142935.726269082
model_core_stage_2,2231,142935.726269082
model_core_stage_3,2231,142935.726269082
model_core_stage_4,2231,142935.726269082
model_core_stage_5,2231,142935.726269082
model_core_stage_6,2231,142935.726269082
model_core_stage_7,2231,145653.219734482
model_core,2232,1132055.755591562
model_core_stage_0,2232,128658.122842813
model_core_stage_1,2232,142953.469825348
model_core_stage_2,2232,142953.469825348
model_core_stage_3,2232,142953.469825348
model_core_stage_4,2232,142953.469825348
model_core_stage_5,2232,142953.469825348
model_core_stage_6,2232,142953.469825348
model_core_stage_7,2232,145676.813796659
model_core,2233,1132201.780191974
model_core_stage_0,2233,128674.092043453
model_core_stage_1,2233,142971.213381614
model_core_stage_2,2233,142971.213381614
model_core_stage_3,2233,142971.213381614
model_core_stage_4,2233,142971.213381614
model_core_stage_5,2233,142971.213381614
model_core_stage_6,2233,142971.213381614
model_core_stage_7,2233,145700.407858837
model_core,2234,1132347.804792385
model_core_stage_0,2234,128690.061244092
model_core_stage_1,2234,142988.956937880
model_core_stage_2,2234,142988.956937880
model_core_stage_3,2234,142988.956937880
model_core_stage_4,2234,142988.956937880
model_core_stage_5,2234,142988.956937880
model_core_stage_6,2234,142988.956937880
model_core_stage_7,2234,145724.001921015
model_core,2235,1132493.829392797
model_core_stage_0,2235,128706.030444731
model_core_stage_1,2235,143006.700494146
model_core_stage_2,2235,143006.700494146
model_core_stage_3,2235,143006.700494146
model_core_stage_4,2235,143006.700494146
model_core_stage_5,2235,143006.700494146
model_core_stage_6,2235,143006.700494146
model_core_stage_7,2235,145747.595983193
model_core,2236,1132639.853993209
model_core_stage_0,2236,128721.999645370
model_core_stage_1,2236,143024.444050411
model_core_stage_2,2236,143024.444050411
model_core_stage_3,2236,143024.444050411
model_core_stage_4,2236,143024.444050411
model_core_stage_5,2236,143024.444050411
model_core_stage_6,2236,143024.444050411
