layer,sequences,time_us
model_core_stage_6,662,115096.086386405
model_core_stage_7,662,108634.136086226
model_core,663,902943.156777269
model_core_stage_0,663,103602.446951223
model_core_stage_1,663,115113.829945804
model_core_stage_2,663,115113.829945804
model_core_stage_3,663,115113.829945804
model_core_stage_4,663,115113.829945804
model_core_stage_5,663,115113.829945804
model_core_stage_6,663,115113.829945804
model_core_stage_7,663,108657.730151223
model_core,664,903089.181401363
model_core_stage_0,664,103618.416154595
model_core_stage_1,664,115131.573505106
model_core_stage_2,664,115131.573505106
model_core_stage_3,664,115131.573505106
model_core_stage_4,664,115131.573505106
model_core_stage_5,664,115131.573505106
model_core_stage_6,664,115131.573505106
model_core_stage_7,664,108681.324216134
model_core,665,903235.206024727
model_core_stage_0,665,103634.385357883
model_core_stage_1,665,115149.317064314
model_core_stage_2,665,115149.317064314
model_core_stage_3,665,115149.317064314
model_core_stage_4,665,115149.317064314
model_core_stage_5,665,115149.317064314
model_core_stage_6,665,115149.317064314
model_core_stage_7,665,108704.918280960
model_core,666,903381.230647383
model_core_stage_0,666,103650.354561089
model_core_stage_1,666,115167.060623432
model_core_stage_2,666,115167.060623432
model_core_stage_3,666,115167.060623432
model_core_stage_4,666,115167.060623432
model_core_stage_5,666,115167.060623432
model_core_stage_6,666,115167.060623432
model_core_stage_7,666,108728.512345704
model_core,667,903527.255269354
model_core_stage_0,667,103666.323764215
model_core_stage_1,667,115184.804182462
model_core_stage_2,667,115184.804182462
model_core_stage_3,667,115184.804182462
model_core_stage_4,667,115184.804182462
model_core_stage_5,667,115184.804182462
model_core_stage_6,667,115184.804182462
model_core_stage_7,667,108752.106410369
model_core,668,903673.279890660
model_core_stage_0,668,103682.292967265
model_core_stage_1,668,115202.547741406
model_core_stage_2,668,115202.547741406
model_core_stage_3,668,115202.547741406
model_core_stage_4,668,115202.547741406
model_core_stage_5,668,115202.547741406
model_core_stage_6,668,115202.547741406
model_core_stage_7,668,108775.700474958
model_core,669,903819.304511322
model_core_stage_0,669,103698.262170241
model_core_stage_1,669,115220.291300268
model_core_stage_2,669,115220.291300268
model_core_stage_3,669,115220.291300268
model_core_stage_4,669,115220.291300268
model_core_stage_5,669,115220.291300268
model_core_stage_6,669,115220.291300268
model_core_stage_7,669,108799.294539472
model_core,670,903965.329131359
model_core_stage_0,670,103714.231373145
model_core_stage_1,670,115238.034859050
model_core_stage_2,670,115238.034859050
model_core_stage_3,670,115238.034859050
model_core_stage_4,670,115238.034859050
model_core_stage_5,670,115238.034859050
model_core_stage_6,670,115238.034859050
model_core_stage_7,670,108822.888603914
model_core,671,904111.353750792
model_core_stage_0,671,103730.200575979
model_core_stage_1,671,115255.778417754
model_core_stage_2,671,115255.778417754
model_core_stage_3,671,115255.778417754
model_core_stage_4,671,115255.778417754
model_core_stage_5,671,115255.778417754
model_core_stage_6,671,115255.778417754
model_core_stage_7,671,108846.482668287
model_core,672,904257.378369639
model_core_stage_0,672,103746.169778745
model_core_stage_1,672,115273.521976384
model_core_stage_2,672,115273.521976384
model_core_stage_3,672,115273.521976384
model_core_stage_4,672,115273.521976384
model_core_stage_5,672,115273.521976384
model_core_stage_6,672,115273.521976384
model_core_stage_7,672,108870.076732591
model_core,673,904403.402987917
model_core_stage_0,673,103762.138981446
model_core_stage_1,673,115291.265534940
model_core_stage_2,673,115291.265534940
model_core_stage_3,673,115291.265534940
model_core_stage_4,673,115291.265534940
model_core_stage_5,673,115291.265534940
model_core_stage_6,673,115291.265534940
model_core_stage_7,673,108893.670796831
model_core,674,904549.427605644
model_core_stage_0,674,103778.108184083
model_core_stage_1,674,115309.009093426
model_core_stage_2,674,115309.009093426
model_core_stage_3,674,115309.009093426
model_core_stage_4,674,115309.009093426
model_core_stage_5,674,115309.009093426
model_core_stage_6,674,115309.009093426
model_core_stage_7,674,108917.264861006
model_core,675,904695.452222838
model_core_stage_0,675,103794.077386659
model_core_stage_1,675,115326.752651843
model_core_stage_2,675,115326.752651843
model_core_stage_3,675,115326.752651843
model_core_stage_4,675,115326.752651843
model_core_stage_5,675,115326.752651843
model_core_stage_6,675,115326.752651843
model_core_stage_7,675,108940.858925120
model_core,676,904841.476839514
model_core_stage_0,676,103810.046589175
model_core_stage_1,676,115344.496210194
model_core_stage_2,676,115344.496210194
model_core_stage_3,676,115344.496210194
model_core_stage_4,676,115344.496210194
model_core_stage_5,676,115344.496210194
model_core_stage_6,676,115344.496210194
model_core_stage_7,676,108964.452989175
model_core,677,904987.501455689
model_core_stage_0,677,103826.015791633
model_core_stage_1,677,115362.239768481
model_core_stage_2,677,115362.239768481
model_core_stage_3,677,115362.239768481
model_core_stage_4,677,115362.239768481
model_core_stage_5,677,115362.239768481
model_core_stage_6,677,115362.239768481
model_core_stage_7,677,108988.047053171
model_core,678,905133.526071378
model_core_stage_0,678,103841.984994035
model_core_stage_1,678,115379.983326705
model_core_stage_2,678,115379.983326705
model_core_stage_3,678,115379.983326705
model_core_stage_4,678,115379.983326705
model_core_stage_5,678,115379.983326705
model_core_stage_6,678,115379.983326705
model_core_stage_7,678,109011.641117112
model_core,679,905279.550686596
model_core_stage_0,679,103857.954196382
model_core_stage_1,679,115397.726884869
model_core_stage_2,679,115397.726884869
model_core_stage_3,679,115397.726884869
model_core_stage_4,679,115397.726884869
model_core_stage_5,679,115397.726884869
model_core_stage_6,679,115397.726884869
model_core_stage_7,679,109035.235180998
model_core,680,905425.575301358
model_core_stage_0,680,103873.923398677
model_core_stage_1,680,115415.470442975
model_core_stage_2,680,115415.470442975
model_core_stage_3,680,115415.470442975
model_core_stage_4,680,115415.470442975
model_core_stage_5,680,115415.470442975
model_core_stage_6,680,115415.470442975
model_core_stage_7,680,109058.829244831
model_core,681,905571.599915677
model_core_stage_0,681,103889.892600921
model_core_stage_1,681,115433.214001024
model_core_stage_2,681,115433.214001024
model_core_stage_3,681,115433.214001024
model_core_stage_4,681,115433.214001024
model_core_stage_5,681,115433.214001024
model_core_stage_6,681,115433.214001024
model_core_stage_7,681,109082.423308614
model_core,682,905717.624529568
model_core_stage_0,682,103905.861803116
model_core_stage_1,682,115450.957559018
model_core_stage_2,682,115450.957559018
model_core_stage_3,682,115450.957559018
model_core_stage_4,682,115450.957559018
model_core_stage_5,682,115450.957559018
model_core_stage_6,682,115450.957559018
model_core_stage_7,682,109106.017372347
model_core,683,905863.649143043
model_core_stage_0,683,103921.831005262
model_core_stage_1,683,115468.701116958
model_core_stage_2,683,115468.701116958
model_core_stage_3,683,115468.701116958
model_core_stage_4,683,115468.701116958
model_core_stage_5,683,115468.701116958
model_core_stage_6,683,115468.701116958
model_core_stage_7,683,109129.611436032
model_core,684,906009.673756115
model_core_stage_0,684,103937.800207362
model_core_stage_1,684,115486.444674847
model_core_stage_2,684,115486.444674847
model_core_stage_3,684,115486.444674847
model_core_stage_4,684,115486.444674847
model_core_stage_5,684,115486.444674847
model_core_stage_6,684,115486.444674847
model_core_stage_7,684,109153.205499670
model_core,685,906155.698368797
model_core_stage_0,685,103953.769409417
model_core_stage_1,685,115504.188232686
model_core_stage_2,685,115504.188232686
model_core_stage_3,685,115504.188232686
model_core_stage_4,685,115504.188232686
model_core_stage_5,685,115504.188232686
model_core_stage_6,685,115504.188232686
model_core_stage_7,685,109176.799563264
model_core,686,906301.722981101
model_core_stage_0,686,103969.738611429
model_core_stage_1,686,115521.931790477
model_core_stage_2,686,115521.931790477
model_core_stage_3,686,115521.931790477
model_core_stage_4,686,115521.931790477
model_core_stage_5,686,115521.931790477
model_core_stage_6,686,115521.931790477
model_core_stage_7,686,109200.393626813
model_core,687,906447.747593039
model_core_stage_0,687,103985.707813398
model_core_stage_1,687,115539.675348220
model_core_stage_2,687,115539.675348220
model_core_stage_3,687,115539.675348220
model_core_stage_4,687,115539.675348220
model_core_stage_5,687,115539.675348220
model_core_stage_6,687,115539.675348220
model_core_stage_7,687,109223.987690321
model_core,688,906593.772204621
model_core_stage_0,688,104001.677015326
model_core_stage_1,688,115557.418905918
model_core_stage_2,688,115557.418905918
model_core_stage_3,688,115557.418905918
model_core_stage_4,688,115557.418905918
model_core_stage_5,688,115557.418905918
model_core_stage_6,688,115557.418905918
model_core_stage_7,688,109247.581753788
model_core,689,906739.796815858
model_core_stage_0,689,104017.646217214
model_core_stage_1,689,115575.162463572
model_core_stage_2,689,115575.162463572
model_core_stage_3,689,115575.162463572
model_core_stage_4,689,115575.162463572
model_core_stage_5,689,115575.162463572
model_core_stage_6,689,115575.162463572
model_core_stage_7,689,109271.175817214
model_core,690,906885.821426762
model_core_stage_0,690,104033.615419064
model_core_stage_1,690,115592.906021183
model_core_stage_2,690,115592.906021183
model_core_stage_3,690,115592.906021183
model_core_stage_4,690,115592.906021183
model_core_stage_5,690,115592.906021183
model_core_stage_6,690,115592.906021183
model_core_stage_7,690,109294.769880603
model_core,691,907031.846037343
model_core_stage_0,691,104049.584620877
model_core_stage_1,691,115610.649578752
model_core_stage_2,691,115610.649578752
model_core_stage_3,691,115610.649578752
model_core_stage_4,691,115610.649578752
model_core_stage_5,691,115610.649578752
model_core_stage_6,691,115610.649578752
model_core_stage_7,691,109318.363943954
model_core,692,907177.870647610
model_core_stage_0,692,104065.553822653
model_core_stage_1,692,115628.393136281
model_core_stage_2,692,115628.393136281
model_core_stage_3,692,115628.393136281
model_core_stage_4,692,115628.393136281
model_core_stage_5,692,115628.393136281
model_core_stage_6,692,115628.393136281
model_core_stage_7,692,109341.958007269
model_core,693,907323.895257573
model_core_stage_0,693,104081.523024395
model_core_stage_1,693,115646.136693772
model_core_stage_2,693,115646.136693772
model_core_stage_3,693,115646.136693772
model_core_stage_4,693,115646.136693772
model_core_stage_5,693,115646.136693772
model_core_stage_6,693,115646.136693772
model_core_stage_7,693,109365.552070548
model_core,694,907469.919867242
model_core_stage_0,694,104097.492226102
model_core_stage_1,694,115663.880251224
model_core_stage_2,694,115663.880251224
model_core_stage_3,694,115663.880251224
model_core_stage_4,694,115663.880251224
model_core_stage_5,694,115663.880251224
model_core_stage_6,694,115663.880251224
model_core_stage_7,694,109389.146133794
model_core,695,907615.944476626
model_core_stage_0,695,104113.461427776
model_core_stage_1,695,115681.623808640
model_core_stage_2,695,115681.623808640
model_core_stage_3,695,115681.623808640
model_core_stage_4,695,115681.623808640
model_core_stage_5,695,115681.623808640
model_core_stage_6,695,115681.623808640
model_core_stage_7,695,109412.740197007
model_core,696,907761.969085732
model_core_stage_0,696,104129.430629419
model_core_stage_1,696,115699.367366021
model_core_stage_2,696,115699.367366021
model_core_stage_3,696,115699.367366021
model_core_stage_4,696,115699.367366021
model_core_stage_5,696,115699.367366021
model_core_stage_6,696,115699.367366021
model_core_stage_7,696,109436.334260188
model_core,697,907907.993694571
model_core_stage_0,697,104145.399831030
model_core_stage_1,697,115717.110923367
model_core_stage_2,697,115717.110923367
model_core_stage_3,697,115717.110923367
model_core_stage_4,697,115717.110923367
model_core_stage_5,697,115717.110923367
model_core_stage_6,697,115717.110923367
model_core_stage_7,697,109459.928323338
model_core,698,908054.018303150
model_core_stage_0,698,104161.369032612
model_core_stage_1,698,115734.854480680
model_core_stage_2,698,115734.854480680
model_core_stage_3,698,115734.854480680
model_core_stage_4,698,115734.854480680
model_core_stage_5,698,115734.854480680
model_core_stage_6,698,115734.854480680
model_core_stage_7,698,109483.522386458
model_core,699,908200.042911478
model_core_stage_0,699,104177.338234165
model_core_stage_1,699,115752.598037961
model_core_stage_2,699,115752.598037961
model_core_stage_3,699,115752.598037961
model_core_stage_4,699,115752.598037961
model_core_stage_5,699,115752.598037961
model_core_stage_6,699,115752.598037961
model_core_stage_7,699,109507.116449549
model_core,700,908346.067519561
model_core_stage_0,700,104193.307435689
model_core_stage_1,700,115770.341595210
model_core_stage_2,700,115770.341595210
model_core_stage_3,700,115770.341595210
model_core_stage_4,700,115770.341595210
model_core_stage_5,700,115770.341595210
model_core_stage_6,700,115770.341595210
model_core_stage_7,700,109530.710512612
model_core,701,908492.092127408
model_core_stage_0,701,104209.276637186
model_core_stage_1,701,115788.085152429
model_core_stage_2,701,115788.085152429
model_core_stage_3,701,115788.085152429
model_core_stage_4,701,115788.085152429
model_core_stage_5,701,115788.085152429
model_core_stage_6,701,115788.085152429
model_core_stage_7,701,109554.304575648
model_core,702,908638.116735025
model_core_stage_0,702,104225.245838657
model_core_stage_1,702,115805.828709619
model_core_stage_2,702,115805.828709619
model_core_stage_3,702,115805.828709619
model_core_stage_4,702,115805.828709619
model_core_stage_5,702,115805.828709619
model_core_stage_6,702,115805.828709619
model_core_stage_7,702,109577.898638657
model_core,703,908784.141342421
model_core_stage_0,703,104241.215040102
model_core_stage_1,703,115823.572266780
model_core_stage_2,703,115823.572266780
model_core_stage_3,703,115823.572266780
model_core_stage_4,703,115823.572266780
model_core_stage_5,703,115823.572266780
model_core_stage_6,703,115823.572266780
model_core_stage_7,703,109601.492701640
model_core,704,908930.165949601
model_core_stage_0,704,104257.184241522
model_core_stage_1,704,115841.315823913
model_core_stage_2,704,115841.315823913
model_core_stage_3,704,115841.315823913
model_core_stage_4,704,115841.315823913
model_core_stage_5,704,115841.315823913
model_core_stage_6,704,115841.315823913
model_core_stage_7,704,109625.086764599
model_core,705,909076.190556573
model_core_stage_0,705,104273.153442918
model_core_stage_1,705,115859.059381020
model_core_stage_2,705,115859.059381020
model_core_stage_3,705,115859.059381020
model_core_stage_4,705,115859.059381020
model_core_stage_5,705,115859.059381020
model_core_stage_6,705,115859.059381020
model_core_stage_7,705,109648.680827534
model_core,706,909222.215163342
model_core_stage_0,706,104289.122644291
model_core_stage_1,706,115876.802938101
model_core_stage_2,706,115876.802938101
model_core_stage_3,706,115876.802938101
model_core_stage_4,706,115876.802938101
model_core_stage_5,706,115876.802938101
model_core_stage_6,706,115876.802938101
model_core_stage_7,706,109672.274890445
model_core,707,909368.239769915
model_core_stage_0,707,104305.091845641
model_core_stage_1,707,115894.546495157
model_core_stage_2,707,115894.546495157
model_core_stage_3,707,115894.546495157
model_core_stage_4,707,115894.546495157
model_core_stage_5,707,115894.546495157
model_core_stage_6,707,115894.546495157
model_core_stage_7,707,109695.868953333
model_core,708,909514.264376299
model_core_stage_0,708,104321.061046969
model_core_stage_1,708,115912.290052188
model_core_stage_2,708,115912.290052188
model_core_stage_3,708,115912.290052188
model_core_stage_4,708,115912.290052188
model_core_stage_5,708,115912.290052188
model_core_stage_6,708,115912.290052188
model_core_stage_7,708,109719.463016200
model_core,709,909660.288982498
model_core_stage_0,709,104337.030248276
model_core_stage_1,709,115930.033609196
model_core_stage_2,709,115930.033609196
model_core_stage_3,709,115930.033609196
model_core_stage_4,709,115930.033609196
model_core_stage_5,709,115930.033609196
model_core_stage_6,709,115930.033609196
model_core_stage_7,709,109743.057079046
model_core,710,909806.313588519
model_core_stage_0,710,104352.999449563
model_core_stage_1,710,115947.777166181
model_core_stage_2,710,115947.777166181
model_core_stage_3,710,115947.777166181
model_core_stage_4,710,115947.777166181
model_core_stage_5,710,115947.777166181
model_core_stage_6,710,115947.777166181
model_core_stage_7,710,109766.651141871
model_core,711,909952.338194367
model_core_stage_0,711,104368.968650829
model_core_stage_1,711,115965.520723144
model_core_stage_2,711,115965.520723144
model_core_stage_3,711,115965.520723144
model_core_stage_4,711,115965.520723144
model_core_stage_5,711,115965.520723144
model_core_stage_6,711,115965.520723144
model_core_stage_7,711,109790.245204676
model_core,712,910098.362800047
model_core_stage_0,712,104384.937852076
model_core_stage_1,712,115983.264280085
model_core_stage_2,712,115983.264280085
model_core_stage_3,712,115983.264280085
model_core_stage_4,712,115983.264280085
model_core_stage_5,712,115983.264280085
model_core_stage_6,712,115983.264280085
model_core_stage_7,712,109813.839267461
model_core,713,910244.387405566
model_core_stage_0,713,104400.907053305
model_core_stage_1,713,116001.007837005
model_core_stage_2,713,116001.007837005
model_core_stage_3,713,116001.007837005
model_core_stage_4,713,116001.007837005
model_core_stage_5,713,116001.007837005
model_core_stage_6,713,116001.007837005
model_core_stage_7,713,109837.433330228
model_core,714,910390.412010926
model_core_stage_0,714,104416.876254515
model_core_stage_1,714,116018.751393906
model_core_stage_2,714,116018.751393906
model_core_stage_3,714,116018.751393906
model_core_stage_4,714,116018.751393906
model_core_stage_5,714,116018.751393906
model_core_stage_6,714,116018.751393906
model_core_stage_7,714,109861.027392977
model_core,715,910536.436616134
model_core_stage_0,715,104432.845455708
model_core_stage_1,715,116036.494950786
model_core_stage_2,715,116036.494950786
model_core_stage_3,715,116036.494950786
model_core_stage_4,715,116036.494950786
model_core_stage_5,715,116036.494950786
model_core_stage_6,715,116036.494950786
model_core_stage_7,715,109884.621455708
model_core,716,910682.461221195
model_core_stage_0,716,104448.814656883
model_core_stage_1,716,116054.238507648
model_core_stage_2,716,116054.238507648
model_core_stage_3,716,116054.238507648
model_core_stage_4,716,116054.238507648
model_core_stage_5,716,116054.238507648
model_core_stage_6,716,116054.238507648
model_core_stage_7,716,109908.215518422
model_core,717,910828.485826112
model_core_stage_0,717,104464.783858042
model_core_stage_1,717,116071.982064492
model_core_stage_2,717,116071.982064492
model_core_stage_3,717,116071.982064492
model_core_stage_4,717,116071.982064492
model_core_stage_5,717,116071.982064492
model_core_stage_6,717,116071.982064492
model_core_stage_7,717,109931.809581119
model_core,718,910974.510430890
model_core_stage_0,718,104480.753059185
model_core_stage_1,718,116089.725621317
model_core_stage_2,718,116089.725621317
model_core_stage_3,718,116089.725621317
model_core_stage_4,718,116089.725621317
model_core_stage_5,718,116089.725621317
model_core_stage_6,718,116089.725621317
model_core_stage_7,718,109955.403643801
model_core,719,911120.535035533
model_core_stage_0,719,104496.722260313
model_core_stage_1,719,116107.469178126
model_core_stage_2,719,116107.469178126
model_core_stage_3,719,116107.469178126
model_core_stage_4,719,116107.469178126
model_core_stage_5,719,116107.469178126
model_core_stage_6,719,116107.469178126
model_core_stage_7,719,109978.997706467
model_core,720,911266.559640046
model_core_stage_0,720,104512.691461425
model_core_stage_1,720,116125.212734917
model_core_stage_2,720,116125.212734917
model_core_stage_3,720,116125.212734917
model_core_stage_4,720,116125.212734917
model_core_stage_5,720,116125.212734917
model_core_stage_6,720,116125.212734917
model_core_stage_7,720,110002.591769118
model_core,721,911412.584244433
model_core_stage_0,721,104528.660662523
model_core_stage_1,721,116142.956291693
model_core_stage_2,721,116142.956291693
model_core_stage_3,721,116142.956291693
model_core_stage_4,721,116142.956291693
model_core_stage_5,721,116142.956291693
model_core_stage_6,721,116142.956291693
model_core_stage_7,721,110026.185831754
model_core,722,911558.608848697
model_core_stage_0,722,104544.629863607
model_core_stage_1,722,116160.699848452
model_core_stage_2,722,116160.699848452
model_core_stage_3,722,116160.699848452
model_core_stage_4,722,116160.699848452
model_core_stage_5,722,116160.699848452
model_core_stage_6,722,116160.699848452
model_core_stage_7,722,110049.779894376
model_core,723,911704.633452842
model_core_stage_0,723,104560.599064677
model_core_stage_1,723,116178.443405197
model_core_stage_2,723,116178.443405197
model_core_stage_3,723,116178.443405197
model_core_stage_4,723,116178.443405197
model_core_stage_5,723,116178.443405197
model_core_stage_6,723,116178.443405197
model_core_stage_7,723,110073.373956985
model_core,724,911850.658056872
model_core_stage_0,724,104576.568265734
model_core_stage_1,724,116196.186961926
model_core_stage_2,724,116196.186961926
model_core_stage_3,724,116196.186961926
model_core_stage_4,724,116196.186961926
model_core_stage_5,724,116196.186961926
model_core_stage_6,724,116196.186961926
model_core_stage_7,724,110096.968019580
model_core,725,911996.682660791
model_core_stage_0,725,104592.537466778
model_core_stage_1,725,116213.930518642
model_core_stage_2,725,116213.930518642
model_core_stage_3,725,116213.930518642
model_core_stage_4,725,116213.930518642
model_core_stage_5,725,116213.930518642
model_core_stage_6,725,116213.930518642
model_core_stage_7,725,110120.562082162
model_core,726,912142.707264601
model_core_stage_0,726,104608.506667809
model_core_stage_1,726,116231.674075343
model_core_stage_2,726,116231.674075343
model_core_stage_3,726,116231.674075343
model_core_stage_4,726,116231.674075343
model_core_stage_5,726,116231.674075343
model_core_stage_6,726,116231.674075343
model_core_stage_7,726,110144.156144732
model_core,727,912288.731868307
model_core_stage_0,727,104624.475868828
model_core_stage_1,727,116249.417632032
model_core_stage_2,727,116249.417632032
model_core_stage_3,727,116249.417632032
model_core_stage_4,727,116249.417632032
model_core_stage_5,727,116249.417632032
model_core_stage_6,727,116249.417632032
model_core_stage_7,727,110167.750207290
model_core,728,912434.756471912
model_core_stage_0,728,104640.445069836
model_core_stage_1,728,116267.161188707
model_core_stage_2,728,116267.161188707
model_core_stage_3,728,116267.161188707
model_core_stage_4,728,116267.161188707
model_core_stage_5,728,116267.161188707
model_core_stage_6,728,116267.161188707
model_core_stage_7,728,110191.344269836
model_core,729,912580.781075417
model_core_stage_0,729,104656.414270832
model_core_stage_1,729,116284.904745369
model_core_stage_2,729,116284.904745369
model_core_stage_3,729,116284.904745369
model_core_stage_4,729,116284.904745369
model_core_stage_5,729,116284.904745369
model_core_stage_6,729,116284.904745369
model_core_stage_7,729,110214.938332371
model_core,730,912726.805678828
model_core_stage_0,730,104672.383471817
model_core_stage_1,730,116302.648302019
model_core_stage_2,730,116302.648302019
model_core_stage_3,730,116302.648302019
model_core_stage_4,730,116302.648302019
model_core_stage_5,730,116302.648302019
model_core_stage_6,730,116302.648302019
model_core_stage_7,730,110238.532394894
model_core,731,912872.830282146
model_core_stage_0,731,104688.352672792
model_core_stage_1,731,116320.391858658
model_core_stage_2,731,116320.391858658
model_core_stage_3,731,116320.391858658
model_core_stage_4,731,116320.391858658
model_core_stage_5,731,116320.391858658
model_core_stage_6,731,116320.391858658
model_core_stage_7,731,110262.126457407
model_core,732,913018.854885374
model_core_stage_0,732,104704.321873756
model_core_stage_1,732,116338.135415285
model_core_stage_2,732,116338.135415285
model_core_stage_3,732,116338.135415285
model_core_stage_4,732,116338.135415285
model_core_stage_5,732,116338.135415285
model_core_stage_6,732,116338.135415285
model_core_stage_7,732,110285.720519910
model_core,733,913164.879488516
model_core_stage_0,733,104720.291074710
model_core_stage_1,733,116355.878971900
model_core_stage_2,733,116355.878971900
model_core_stage_3,733,116355.878971900
model_core_stage_4,733,116355.878971900
model_core_stage_5,733,116355.878971900
model_core_stage_6,733,116355.878971900
model_core_stage_7,733,110309.314582403
model_core,734,913310.904091573
model_core_stage_0,734,104736.260275655
model_core_stage_1,734,116373.622528505
model_core_stage_2,734,116373.622528505
model_core_stage_3,734,116373.622528505
model_core_stage_4,734,116373.622528505
model_core_stage_5,734,116373.622528505
model_core_stage_6,734,116373.622528505
model_core_stage_7,734,110332.908644886
model_core,735,913456.928694549
model_core_stage_0,735,104752.229476590
model_core_stage_1,735,116391.366085100
model_core_stage_2,735,116391.366085100
model_core_stage_3,735,116391.366085100
model_core_stage_4,735,116391.366085100
model_core_stage_5,735,116391.366085100
model_core_stage_6,735,116391.366085100
model_core_stage_7,735,110356.502707359
model_core,736,913602.953297446
model_core_stage_0,736,104768.198677516
model_core_stage_1,736,116409.109641684
model_core_stage_2,736,116409.109641684
model_core_stage_3,736,116409.109641684
model_core_stage_4,736,116409.109641684
model_core_stage_5,736,116409.109641684
model_core_stage_6,736,116409.109641684
model_core_stage_7,736,110380.096769824
model_core,737,913748.977900267
model_core_stage_0,737,104784.167878433
model_core_stage_1,737,116426.853198259
model_core_stage_2,737,116426.853198259
model_core_stage_3,737,116426.853198259
model_core_stage_4,737,116426.853198259
model_core_stage_5,737,116426.853198259
model_core_stage_6,737,116426.853198259
model_core_stage_7,737,110403.690832279
model_core,738,913895.002503013
model_core_stage_0,738,104800.137079342
model_core_stage_1,738,116444.596754824
model_core_stage_2,738,116444.596754824
model_core_stage_3,738,116444.596754824
model_core_stage_4,738,116444.596754824
model_core_stage_5,738,116444.596754824
model_core_stage_6,738,116444.596754824
model_core_stage_7,738,110427.284894726
model_core,739,914041.027105686
model_core_stage_0,739,104816.106280242
model_core_stage_1,739,116462.340311380
model_core_stage_2,739,116462.340311380
model_core_stage_3,739,116462.340311380
model_core_stage_4,739,116462.340311380
model_core_stage_5,739,116462.340311380
model_core_stage_6,739,116462.340311380
model_core_stage_7,739,110450.878957165
model_core,740,914187.051708291
model_core_stage_0,740,104832.075481134
model_core_stage_1,740,116480.083867927
model_core_stage_2,740,116480.083867927
model_core_stage_3,740,116480.083867927
model_core_stage_4,740,116480.083867927
model_core_stage_5,740,116480.083867927
model_core_stage_6,740,116480.083867927
model_core_stage_7,740,110474.473019596
model_core,741,914333.076310828
model_core_stage_0,741,104848.044682019
model_core_stage_1,741,116497.827424465
model_core_stage_2,741,116497.827424465
model_core_stage_3,741,116497.827424465
model_core_stage_4,741,116497.827424465
model_core_stage_5,741,116497.827424465
model_core_stage_6,741,116497.827424465
model_core_stage_7,741,110498.067082019
model_core,742,914479.100913299
model_core_stage_0,742,104864.013882895
model_core_stage_1,742,116515.570980995
model_core_stage_2,742,116515.570980995
model_core_stage_3,742,116515.570980995
model_core_stage_4,742,116515.570980995
model_core_stage_5,742,116515.570980995
model_core_stage_6,742,116515.570980995
model_core_stage_7,742,110521.661144434
model_core,743,914625.125515706
model_core_stage_0,743,104879.983083765
model_core_stage_1,743,116533.314537517
model_core_stage_2,743,116533.314537517
model_core_stage_3,743,116533.314537517
model_core_stage_4,743,116533.314537517
model_core_stage_5,743,116533.314537517
model_core_stage_6,743,116533.314537517
model_core_stage_7,743,110545.255206842
model_core,744,914771.150118053
model_core_stage_0,744,104895.952284627
model_core_stage_1,744,116551.058094030
model_core_stage_2,744,116551.058094030
model_core_stage_3,744,116551.058094030
model_core_stage_4,744,116551.058094030
model_core_stage_5,744,116551.058094030
model_core_stage_6,744,116551.058094030
model_core_stage_7,744,110568.849269243
model_core,745,914917.174720339
model_core_stage_0,745,104911.921485483
model_core_stage_1,745,116568.801650537
model_core_stage_2,745,116568.801650537
model_core_stage_3,745,116568.801650537
model_core_stage_4,745,116568.801650537
model_core_stage_5,745,116568.801650537
model_core_stage_6,745,116568.801650537
model_core_stage_7,745,110592.443331637
model_core,746,915063.199322568
model_core_stage_0,746,104927.890686332
model_core_stage_1,746,116586.545207035
model_core_stage_2,746,116586.545207035
model_core_stage_3,746,116586.545207035
model_core_stage_4,746,116586.545207035
model_core_stage_5,746,116586.545207035
model_core_stage_6,746,116586.545207035
model_core_stage_7,746,110616.037394024
model_core,747,915209.223924741
model_core_stage_0,747,104943.859887174
model_core_stage_1,747,116604.288763527
model_core_stage_2,747,116604.288763527
model_core_stage_3,747,116604.288763527
model_core_stage_4,747,116604.288763527
model_core_stage_5,747,116604.288763527
model_core_stage_6,747,116604.288763527
model_core_stage_7,747,110639.631456405
model_core,748,915355.248526859
model_core_stage_0,748,104959.829088010
model_core_stage_1,748,116622.032320012
model_core_stage_2,748,116622.032320012
model_core_stage_3,748,116622.032320012
model_core_stage_4,748,116622.032320012
model_core_stage_5,748,116622.032320012
model_core_stage_6,748,116622.032320012
model_core_stage_7,748,110663.225518780
model_core,749,915501.273128925
model_core_stage_0,749,104975.798288840
model_core_stage_1,749,116639.775876489
model_core_stage_2,749,116639.775876489
model_core_stage_3,749,116639.775876489
model_core_stage_4,749,116639.775876489
model_core_stage_5,749,116639.775876489
model_core_stage_6,749,116639.775876489
model_core_stage_7,749,110686.819581148
model_core,750,915647.297730940
model_core_stage_0,750,104991.767489665
model_core_stage_1,750,116657.519432961
model_core_stage_2,750,116657.519432961
model_core_stage_3,750,116657.519432961
model_core_stage_4,750,116657.519432961
model_core_stage_5,750,116657.519432961
model_core_stage_6,750,116657.519432961
model_core_stage_7,750,110710.413643511
model_core,751,915793.322332905
model_core_stage_0,751,105007.736690483
model_core_stage_1,751,116675.262989426
model_core_stage_2,751,116675.262989426
model_core_stage_3,751,116675.262989426
model_core_stage_4,751,116675.262989426
model_core_stage_5,751,116675.262989426
