layer,sequences,time_us
model_core_stage_0,902,144180.880936938
model_core,903,144204.708999000
model_core_stage_0,903,144204.708999000
model_core,904,144228.537061060
model_core_stage_0,904,144228.537061060
model_core,905,144252.365123120
model_core_stage_0,905,144252.365123120
model_core,906,144276.193185179
model_core_stage_0,906,144276.193185179
model_core,907,144300.021247238
model_core_stage_0,907,144300.021247238
model_core,908,144323.849309295
model_core_stage_0,908,144323.849309295
model_core,909,144347.677371352
model_core_stage_0,909,144347.677371352
model_core,910,144371.505433409
model_core_stage_0,910,144371.505433409
model_core,911,144395.333495464
model_core_stage_0,911,144395.333495464
model_core,912,144419.161557519
model_core_stage_0,912,144419.161557519
model_core,913,144442.989619574
model_core_stage_0,913,144442.989619574
model_core,914,144466.817681627
model_core_stage_0,914,144466.817681627
model_core,915,144490.645743681
model_core_stage_0,915,144490.645743681
model_core,916,144514.473805733
model_core_stage_0,916,144514.473805733
model_core,917,144538.301867785
model_core_stage_0,917,144538.301867786
model_core,918,144562.129929837
model_core_stage_0,918,144562.129929837
model_core,919,144585.957991888
model_core_stage_0,919,144585.957991888
model_core,920,144609.786053939
model_core_stage_0,920,144609.786053939
model_core,921,144633.614115989
model_core_stage_0,921,144633.614115989
model_core,922,144657.442178038
model_core_stage_0,922,144657.442178038
model_core,923,144681.270240087
model_core_stage_0,923,144681.270240087
model_core,924,144705.098302136
model_core_stage_0,924,144705.098302136
model_core,925,144728.926364184
model_core_stage_0,925,144728.926364184
model_core,926,144752.754426232
model_core_stage_0,926,144752.754426232
model_core,927,144776.582488279
model_core_stage_0,927,144776.582488279
model_core,928,144800.410550326
model_core_stage_0,928,144800.410550326
model_core,929,144824.238612373
model_core_stage_0,929,144824.238612373
model_core,930,144848.066674419
model_core_stage_0,930,144848.066674419
model_core,931,144871.894736465
model_core_stage_0,931,144871.894736465
model_core,932,144895.722798510
model_core_stage_0,932,144895.722798510
model_core,933,144919.550860556
model_core_stage_0,933,144919.550860556
model_core,934,144943.378922600
model_core_stage_0,934,144943.378922600
model_core,935,144967.206984645
model_core_stage_0,935,144967.206984645
model_core,936,144991.035046689
model_core_stage_0,936,144991.035046689
model_core,937,145014.863108733
model_core_stage_0,937,145014.863108733
model_core,938,145038.691170776
model_core_stage_0,938,145038.691170776
model_core,939,145062.519232819
model_core_stage_0,939,145062.519232819
model_core,940,145086.347294862
model_core_stage_0,940,145086.347294862
model_core,941,145110.175356905
model_core_stage_0,941,145110.175356905
model_core,942,145134.003418947
model_core_stage_0,942,145134.003418947
model_core,943,145157.831480989
model_core_stage_0,943,145157.831480989
model_core,944,145181.659543031
model_core_stage_0,944,145181.659543031
model_core,945,145205.487605072
model_core_stage_0,945,145205.487605072
model_core,946,145229.315667114
model_core_stage_0,946,145229.315667114
model_core,947,145253.143729155
model_core_stage_0,947,145253.143729155
model_core,948,145276.971791195
model_core_stage_0,948,145276.971791196
model_core,949,145300.799853236
model_core_stage_0,949,145300.799853236
model_core,950,145324.627915276
model_core_stage_0,950,145324.627915276
model_core,951,145348.455977317
model_core_stage_0,951,145348.455977317
model_core,952,145372.284039357
model_core_stage_0,952,145372.284039357
model_core,953,145396.112101396
model_core_stage_0,953,145396.112101396
model_core,954,145419.940163436
model_core_stage_0,954,145419.940163436
model_core,955,145443.768225475
model_core_stage_0,955,145443.768225475
model_core,956,145467.596287514
model_core_stage_0,956,145467.596287514
model_core,957,145491.424349553
model_core_stage_0,957,145491.424349553
model_core,958,145515.252411592
model_core_stage_0,958,145515.252411592
model_core,959,145539.080473631
model_core_stage_0,959,145539.080473631
model_core,960,145562.908535669
model_core_stage_0,960,145562.908535669
model_core,961,145586.736597708
model_core_stage_0,961,145586.736597708
model_core,962,145610.564659746
model_core_stage_0,962,145610.564659746
model_core,963,145634.392721784
model_core_stage_0,963,145634.392721784
model_core,964,145658.220783822
model_core_stage_0,964,145658.220783822
model_core,965,145682.048845859
model_core_stage_0,965,145682.048845859
model_core,966,145705.876907897
model_core_stage_0,966,145705.876907897
model_core,967,145729.704969934
model_core_stage_0,967,145729.704969934
model_core,968,145753.533031972
model_core_stage_0,968,145753.533031972
model_core,969,145777.361094009
model_core_stage_0,969,145777.361094009
model_core,970,145801.189156046
model_core_stage_0,970,145801.189156046
model_core,971,145825.017218083
model_core_stage_0,971,145825.017218083
model_core,972,145848.845280120
model_core_stage_0,972,145848.845280120
model_core,973,145872.673342156
model_core_stage_0,973,145872.673342156
model_core,974,145896.501404193
model_core_stage_0,974,145896.501404193
model_core,975,145920.329466229
model_core_stage_0,975,145920.329466229
model_core,976,145944.157528266
model_core_stage_0,976,145944.157528266
model_core,977,145967.985590302
model_core_stage_0,977,145967.985590302
model_core,978,145991.813652338
model_core_stage_0,978,145991.813652338
model_core,979,146015.641714374
model_core_stage_0,979,146015.641714374
model_core,980,146039.469776410
model_core_stage_0,980,146039.469776410
model_core,981,146063.297838446
model_core_stage_0,981,146063.297838446
model_core,982,146087.125900482
model_core_stage_0,982,146087.125900482
model_core,983,146110.953962517
model_core_stage_0,983,146110.953962517
model_core,984,146134.782024553
model_core_stage_0,984,146134.782024553
model_core,985,146158.610086588
model_core_stage_0,985,146158.610086588
model_core,986,146182.438148624
model_core_stage_0,986,146182.438148624
model_core,987,146206.266210659
model_core_stage_0,987,146206.266210659
model_core,988,146230.094272694
model_core_stage_0,988,146230.094272694
model_core,989,146253.922334730
model_core_stage_0,989,146253.922334730
model_core,990,146277.750396765
model_core_stage_0,990,146277.750396765
model_core,991,146301.578458800
model_core_stage_0,991,146301.578458800
model_core,992,146325.406520835
model_core_stage_0,992,146325.406520835
model_core,993,146349.234582870
model_core_stage_0,993,146349.234582870
model_core,994,146373.062644905
model_core_stage_0,994,146373.062644905
model_core,995,146396.890706939
model_core_stage_0,995,146396.890706939
model_core,996,146420.718768974
model_core_stage_0,996,146420.718768974
model_core,997,146444.546831009
model_core_stage_0,997,146444.546831009
model_core,998,146468.374893043
model_core_stage_0,998,146468.374893043
model_core,999,146492.202955078
model_core_stage_0,999,146492.202955078
model_core,1000,146516.031017113
model_core_stage_0,1000,146516.031017113
model_core,1001,146539.859079147
model_core_stage_0,1001,146539.859079147
model_core,1002,146563.687141181
model_core_stage_0,1002,146563.687141181
model_core,1003,146587.515203216
model_core_stage_0,1003,146587.515203216
model_core,1004,146611.343265250
model_core_stage_0,1004,146611.343265250
model_core,1005,146635.171327284
model_core_stage_0,1005,146635.171327284
model_core,1006,146658.999389319
model_core_stage_0,1006,146658.999389319
model_core,1007,146682.827451353
model_core_stage_0,1007,146682.827451353
model_core,1008,146706.655513387
model_core_stage_0,1008,146706.655513387
model_core,1009,146730.483575421
model_core_stage_0,1009,146730.483575421
model_core,1010,146754.311637455
model_core_stage_0,1010,146754.311637455
model_core,1011,146778.139699489
model_core_stage_0,1011,146778.139699489
model_core,1012,146801.967761523
model_core_stage_0,1012,146801.967761523
model_core,1013,146825.795823557
model_core_stage_0,1013,146825.795823557
model_core,1014,146849.623885591
model_core_stage_0,1014,146849.623885591
model_core,1015,146873.451947625
model_core_stage_0,1015,146873.451947625
model_core,1016,146897.280009658
model_core_stage_0,1016,146897.280009658
model_core,1017,146921.108071692
model_core_stage_0,1017,146921.108071692
model_core,1018,146944.936133726
model_core_stage_0,1018,146944.936133726
model_core,1019,146968.764195760
model_core_stage_0,1019,146968.764195760
model_core,1020,146992.592257793
model_core_stage_0,1020,146992.592257793
model_core,1021,147016.420319827
model_core_stage_0,1021,147016.420319827
model_core,1022,147040.248381861
model_core_stage_0,1022,147040.248381861
model_core,1023,147064.076443894
model_core_stage_0,1023,147064.076443894
model_core,1024,147087.904505928
model_core_stage_0,1024,147087.904505928
model_core,1025,147111.732567961
model_core_stage_0,1025,147111.732567961
model_core,1026,147135.560629995
model_core_stage_0,1026,147135.560629995
model_core,1027,147159.388692028
model_core_stage_0,1027,147159.388692028
model_core,1028,147183.216754062
model_core_stage_0,1028,147183.216754062
model_core,1029,147207.044816095
model_core_stage_0,1029,147207.044816095
model_core,1030,147230.872878128
model_core_stage_0,1030,147230.872878129
model_core,1031,147254.700940162
model_core_stage_0,1031,147254.700940162
model_core,1032,147278.529002195
model_core_stage_0,1032,147278.529002195
model_core,1033,147302.357064229
model_core_stage_0,1033,147302.357064229
model_core,1034,147326.185126262
model_core_stage_0,1034,147326.185126262
model_core,1035,147350.013188295
model_core_stage_0,1035,147350.013188295
model_core,1036,147373.841250328
model_core_stage_0,1036,147373.841250328
model_core,1037,147397.669312362
model_core_stage_0,1037,147397.669312362
model_core,1038,147421.497374395
model_core_stage_0,1038,147421.497374395
model_core,1039,147445.325436428
model_core_stage_0,1039,147445.325436428
model_core,1040,147469.153498461
model_core_stage_0,1040,147469.153498461
model_core,1041,147492.981560495
model_core_stage_0,1041,147492.981560495
model_core,1042,147516.809622528
model_core_stage_0,1042,147516.809622528
model_core,1043,147540.637684561
model_core_stage_0,1043,147540.637684561
model_core,1044,147564.465746594
model_core_stage_0,1044,147564.465746594
model_core,1045,147588.293808627
model_core_stage_0,1045,147588.293808627
model_core,1046,147612.121870660
model_core_stage_0,1046,147612.121870660
model_core,1047,147635.949932693
model_core_stage_0,1047,147635.949932693
model_core,1048,147659.777994726
model_core_stage_0,1048,147659.777994726
model_core,1049,147683.606056759
model_core_stage_0,1049,147683.606056759
model_core,1050,147707.434118793
model_core_stage_0,1050,147707.434118793
model_core,1051,147731.262180826
model_core_stage_0,1051,147731.262180826
model_core,1052,147755.090242859
model_core_stage_0,1052,147755.090242859
model_core,1053,147778.918304892
model_core_stage_0,1053,147778.918304892
model_core,1054,147802.746366925
model_core_stage_0,1054,147802.746366925
model_core,1055,147826.574428958
model_core_stage_0,1055,147826.574428958
model_core,1056,147850.402490991
model_core_stage_0,1056,147850.402490991
model_core,1057,147874.230553024
model_core_stage_0,1057,147874.230553024
model_core,1058,147898.058615057
model_core_stage_0,1058,147898.058615056
model_core,1059,147921.886677089
model_core_stage_0,1059,147921.886677089
model_core,1060,147945.714739122
model_core_stage_0,1060,147945.714739122
model_core,1061,147969.542801155
model_core_stage_0,1061,147969.542801155
model_core,1062,147993.370863188
model_core_stage_0,1062,147993.370863188
model_core,1063,148017.198925221
model_core_stage_0,1063,148017.198925221
model_core,1064,148041.026987254
model_core_stage_0,1064,148041.026987254
model_core,1065,148064.855049287
model_core_stage_0,1065,148064.855049287
model_core,1066,148088.683111320
model_core_stage_0,1066,148088.683111320
model_core,1067,148112.511173353
model_core_stage_0,1067,148112.511173353
model_core,1068,148136.339235386
model_core_stage_0,1068,148136.339235386
model_core,1069,148160.167297418
model_core_stage_0,1069,148160.167297418
model_core,1070,148183.995359451
model_core_stage_0,1070,148183.995359451
model_core,1071,148207.823421484
model_core_stage_0,1071,148207.823421484
model_core,1072,148231.651483517
model_core_stage_0,1072,148231.651483517
model_core,1073,148255.479545550
model_core_stage_0,1073,148255.479545550
model_core,1074,148279.307607582
model_core_stage_0,1074,148279.307607582
model_core,1075,148303.135669615
model_core_stage_0,1075,148303.135669615
model_core,1076,148326.963731648
model_core_stage_0,1076,148326.963731648
model_core,1077,148350.791793681
model_core_stage_0,1077,148350.791793681
model_core,1078,148374.619855714
model_core_stage_0,1078,148374.619855714
model_core,1079,148398.447917746
model_core_stage_0,1079,148398.447917746
model_core,1080,148422.275979779
model_core_stage_0,1080,148422.275979779
model_core,1081,148446.104041812
model_core_stage_0,1081,148446.104041812
model_core,1082,148469.932103845
model_core_stage_0,1082,148469.932103845
model_core,1083,148493.760165878
model_core_stage_0,1083,148493.760165877
model_core,1084,148517.588227910
model_core_stage_0,1084,148517.588227910
model_core,1085,148541.416289943
model_core_stage_0,1085,148541.416289943
model_core,1086,148565.244351976
model_core_stage_0,1086,148565.244351976
model_core,1087,148589.072414008
model_core_stage_0,1087,148589.072414008
model_core,1088,148612.900476041
model_core_stage_0,1088,148612.900476041
model_core,1089,148636.728538074
model_core_stage_0,1089,148636.728538074
model_core,1090,148660.556600107
model_core_stage_0,1090,148660.556600107
model_core,1091,148684.384662139
model_core_stage_0,1091,148684.384662139
model_core,1092,148708.212724172
model_core_stage_0,1092,148708.212724172
model_core,1093,148732.040786205
model_core_stage_0,1093,148732.040786205
model_core,1094,148755.868848238
model_core_stage_0,1094,148755.868848238
model_core,1095,148779.696910270
model_core_stage_0,1095,148779.696910270
model_core,1096,148803.524972303
model_core_stage_0,1096,148803.524972303
model_core,1097,148827.353034336
model_core_stage_0,1097,148827.353034336
model_core,1098,148851.181096368
model_core_stage_0,1098,148851.181096368
model_core,1099,148875.009158401
model_core_stage_0,1099,148875.009158401
model_core,1100,148898.837220434
model_core_stage_0,1100,148898.837220434
model_core,1101,148922.665282466
model_core_stage_0,1101,148922.665282466
model_core,1102,148946.493344499
model_core_stage_0,1102,148946.493344499
model_core,1103,148970.321406532
model_core_stage_0,1103,148970.321406532
model_core,1104,148994.149468564
model_core_stage_0,1104,148994.149468564
model_core,1105,149017.977530597
model_core_stage_0,1105,149017.977530597
model_core,1106,149041.805592630
model_core_stage_0,1106,149041.805592630
model_core,1107,149065.633654662
model_core_stage_0,1107,149065.633654662
model_core,1108,149089.461716695
model_core_stage_0,1108,149089.461716695
model_core,1109,149113.289778728
model_core_stage_0,1109,149113.289778728
model_core,1110,149137.117840760
model_core_stage_0,1110,149137.117840760
model_core,1111,149160.945902793
model_core_stage_0,1111,149160.945902793
model_core,1112,149184.773964826
model_core_stage_0,1112,149184.773964826
model_core,1113,149208.602026858
model_core_stage_0,1113,149208.602026858
model_core,1114,149232.430088891
model_core_stage_0,1114,149232.430088891
model_core,1115,149256.258150924
model_core_stage_0,1115,149256.258150924
model_core,1116,149280.086212956
model_core_stage_0,1116,149280.086212956
model_core,1117,149303.914274989
model_core_stage_0,1117,149303.914274989
model_core,1118,149327.742337022
model_core_stage_0,1118,149327.742337022
model_core,1119,149351.570399054
model_core_stage_0,1119,149351.570399054
model_core,1120,149375.398461087
model_core_stage_0,1120,149375.398461087
model_core,1121,149399.226523119
model_core_stage_0,1121,149399.226523119
model_core,1122,149423.054585152
model_core_stage_0,1122,149423.054585152
model_core,1123,149446.882647185
model_core_stage_0,1123,149446.882647185
model_core,1124,149470.710709217
model_core_stage_0,1124,149470.710709217
model_core,1125,149494.538771250
model_core_stage_0,1125,149494.538771250
model_core,1126,149518.366833283
model_core_stage_0,1126,149518.366833283
model_core,1127,149542.194895315
model_core_stage_0,1127,149542.194895315
model_core,1128,149566.022957348
model_core_stage_0,1128,149566.022957348
model_core,1129,149589.851019380
model_core_stage_0,1129,149589.851019380
model_core,1130,149613.679081413
model_core_stage_0,1130,149613.679081413
model_core,1131,149637.507143446
model_core_stage_0,1131,149637.507143446
model_core,1132,149661.335205478
model_core_stage_0,1132,149661.335205478
model_core,1133,149685.163267511
model_core_stage_0,1133,149685.163267511
model_core,1134,149708.991329544
model_core_stage_0,1134,149708.991329544
model_core,1135,149732.819391576
model_core_stage_0,1135,149732.819391576
model_core,1136,149756.647453609
model_core_stage_0,1136,149756.647453609
model_core,1137,149780.475515641
model_core_stage_0,1137,149780.475515641
model_core,1138,149804.303577674
model_core_stage_0,1138,149804.303577674
model_core,1139,149828.131639707
model_core_stage_0,1139,149828.131639707
model_core,1140,149851.959701739
model_core_stage_0,1140,149851.959701739
model_core,1141,149875.787763772
model_core_stage_0,1141,149875.787763772
model_core,1142,149899.615825804
model_core_stage_0,1142,149899.615825804
model_core,1143,149923.443887837
model_core_stage_0,1143,149923.443887837
model_core,1144,149947.271949870
model_core_stage_0,1144,149947.271949870
model_core,1145,149971.100011902
model_core_stage_0,1145,149971.100011902
model_core,1146,149994.928073935
model_core_stage_0,1146,149994.928073935
model_core,1147,150018.756135967
model_core_stage_0,1147,150018.756135967
model_core,1148,150042.584198000
model_core_stage_0,1148,150042.584198000
model_core,1149,150066.412260033
model_core_stage_0,1149,150066.412260033
model_core,1150,150090.240322065
model_core_stage_0,1150,150090.240322065
model_core,1151,150114.068384098
model_core_stage_0,1151,150114.068384098
model_core,1152,150137.896446130
model_core_stage_0,1152,150137.896446130
