layer,sequences,time_us
model_core_stage_0,902,195202.267850600
model_core,903,195232.195252915
model_core_stage_0,903,195232.195252915
model_core,904,195262.122655178
model_core_stage_0,904,195262.122655178
model_core,905,195292.050057391
model_core_stage_0,905,195292.050057391
model_core,906,195321.977459555
model_core_stage_0,906,195321.977459555
model_core,907,195351.904861670
model_core_stage_0,907,195351.904861670
model_core,908,195381.832263738
model_core_stage_0,908,195381.832263738
model_core,909,195411.759665760
model_core_stage_0,909,195411.759665760
model_core,910,195441.687067736
model_core_stage_0,910,195441.687067736
model_core,911,195471.614469669
model_core_stage_0,911,195471.614469669
model_core,912,195501.541871559
model_core_stage_0,912,195501.541871559
model_core,913,195531.469273407
model_core_stage_0,913,195531.469273407
model_core,914,195561.396675214
model_core_stage_0,914,195561.396675214
model_core,915,195591.324076981
model_core_stage_0,915,195591.324076981
model_core,916,195621.251478709
model_core_stage_0,916,195621.251478709
model_core,917,195651.178880399
model_core_stage_0,917,195651.178880399
model_core,918,195681.106282051
model_core_stage_0,918,195681.106282051
model_core,919,195711.033683667
model_core_stage_0,919,195711.033683667
model_core,920,195740.961085247
model_core_stage_0,920,195740.961085247
model_core,921,195770.888486793
model_core_stage_0,921,195770.888486793
model_core,922,195800.815888304
model_core_stage_0,922,195800.815888304
model_core,923,195830.743289783
model_core_stage_0,923,195830.743289783
model_core,924,195860.670691229
model_core_stage_0,924,195860.670691229
model_core,925,195890.598092643
model_core_stage_0,925,195890.598092643
model_core,926,195920.525494027
model_core_stage_0,926,195920.525494027
model_core,927,195950.452895380
model_core_stage_0,927,195950.452895380
model_core,928,195980.380296704
model_core_stage_0,928,195980.380296704
model_core,929,196010.307697999
model_core_stage_0,929,196010.307697999
model_core,930,196040.235099266
model_core_stage_0,930,196040.235099266
model_core,931,196070.162500505
model_core_stage_0,931,196070.162500505
model_core,932,196100.089901717
model_core_stage_0,932,196100.089901717
model_core,933,196130.017302904
model_core_stage_0,933,196130.017302904
model_core,934,196159.944704064
model_core_stage_0,934,196159.944704064
model_core,935,196189.872105200
model_core_stage_0,935,196189.872105200
model_core,936,196219.799506311
model_core_stage_0,936,196219.799506311
model_core,937,196249.726907398
model_core_stage_0,937,196249.726907398
model_core,938,196279.654308462
model_core_stage_0,938,196279.654308462
model_core,939,196309.581709503
model_core_stage_0,939,196309.581709503
model_core,940,196339.509110522
model_core_stage_0,940,196339.509110522
model_core,941,196369.436511519
model_core_stage_0,941,196369.436511519
model_core,942,196399.363912495
model_core_stage_0,942,196399.363912495
model_core,943,196429.291313450
model_core_stage_0,943,196429.291313450
model_core,944,196459.218714385
model_core_stage_0,944,196459.218714385
model_core,945,196489.146115301
model_core_stage_0,945,196489.146115300
model_core,946,196519.073516196
model_core_stage_0,946,196519.073516196
model_core,947,196549.000917073
model_core_stage_0,947,196549.000917073
model_core,948,196578.928317932
model_core_stage_0,948,196578.928317932
model_core,949,196608.855718772
model_core_stage_0,949,196608.855718772
model_core,950,196638.783119595
model_core_stage_0,950,196638.783119595
model_core,951,196668.710520401
model_core_stage_0,951,196668.710520401
model_core,952,196698.637921190
model_core_stage_0,952,196698.637921190
model_core,953,196728.565321962
model_core_stage_0,953,196728.565321962
model_core,954,196758.492722719
model_core_stage_0,954,196758.492722719
model_core,955,196788.420123460
model_core_stage_0,955,196788.420123460
model_core,956,196818.347524185
model_core_stage_0,956,196818.347524185
model_core,957,196848.274924896
model_core_stage_0,957,196848.274924896
model_core,958,196878.202325592
model_core_stage_0,958,196878.202325592
model_core,959,196908.129726274
model_core_stage_0,959,196908.129726274
model_core,960,196938.057126942
model_core_stage_0,960,196938.057126942
model_core,961,196967.984527596
model_core_stage_0,961,196967.984527596
model_core,962,196997.911928237
model_core_stage_0,962,196997.911928237
model_core,963,197027.839328865
model_core_stage_0,963,197027.839328865
model_core,964,197057.766729480
model_core_stage_0,964,197057.766729480
model_core,965,197087.694130083
model_core_stage_0,965,197087.694130083
model_core,966,197117.621530674
model_core_stage_0,966,197117.621530674
model_core,967,197147.548931253
model_core_stage_0,967,197147.548931253
model_core,968,197177.476331821
model_core_stage_0,968,197177.476331821
model_core,969,197207.403732377
model_core_stage_0,969,197207.403732377
model_core,970,197237.331132923
model_core_stage_0,970,197237.331132923
model_core,971,197267.258533457
model_core_stage_0,971,197267.258533457
model_core,972,197297.185933981
model_core_stage_0,972,197297.185933981
model_core,973,197327.113334495
model_core_stage_0,973,197327.113334495
model_core,974,197357.040734999
model_core_stage_0,974,197357.040734999
model_core,975,197386.968135493
model_core_stage_0,975,197386.968135493
model_core,976,197416.895535978
model_core_stage_0,976,197416.895535978
model_core,977,197446.822936453
model_core_stage_0,977,197446.822936453
model_core,978,197476.750336919
model_core_stage_0,978,197476.750336919
model_core,979,197506.677737376
model_core_stage_0,979,197506.677737376
model_core,980,197536.605137824
model_core_stage_0,980,197536.605137824
model_core,981,197566.532538264
model_core_stage_0,981,197566.532538264
model_core,982,197596.459938696
model_core_stage_0,982,197596.459938696
model_core,983,197626.387339120
model_core_stage_0,983,197626.387339120
model_core,984,197656.314739535
model_core_stage_0,984,197656.314739535
model_core,985,197686.242139943
model_core_stage_0,985,197686.242139943
model_core,986,197716.169540343
model_core_stage_0,986,197716.169540343
model_core,987,197746.096940736
model_core_stage_0,987,197746.096940736
model_core,988,197776.024341122
model_core_stage_0,988,197776.024341122
model_core,989,197805.951741501
model_core_stage_0,989,197805.951741501
model_core,990,197835.879141873
model_core_stage_0,990,197835.879141873
model_core,991,197865.806542238
model_core_stage_0,991,197865.806542238
model_core,992,197895.733942596
model_core_stage_0,992,197895.733942596
model_core,993,197925.661342948
model_core_stage_0,993,197925.661342948
model_core,994,197955.588743294
model_core_stage_0,994,197955.588743294
model_core,995,197985.516143634
model_core_stage_0,995,197985.516143634
model_core,996,198015.443543968
model_core_stage_0,996,198015.443543968
model_core,997,198045.370944296
model_core_stage_0,997,198045.370944296
model_core,998,198075.298344618
model_core_stage_0,998,198075.298344618
model_core,999,198105.225744934
model_core_stage_0,999,198105.225744934
model_core,1000,198135.153145246
model_core_stage_0,1000,198135.153145246
model_core,1001,198165.080545552
model_core_stage_0,1001,198165.080545552
model_core,1002,198195.007945852
model_core_stage_0,1002,198195.007945852
model_core,1003,198224.935346148
model_core_stage_0,1003,198224.935346148
model_core,1004,198254.862746439
model_core_stage_0,1004,198254.862746439
model_core,1005,198284.790146725
model_core_stage_0,1005,198284.790146725
model_core,1006,198314.717547006
model_core_stage_0,1006,198314.717547006
model_core,1007,198344.644947282
model_core_stage_0,1007,198344.644947282
model_core,1008,198374.572347554
model_core_stage_0,1008,198374.572347554
model_core,1009,198404.499747822
model_core_stage_0,1009,198404.499747822
model_core,1010,198434.427148085
model_core_stage_0,1010,198434.427148085
model_core,1011,198464.354548344
model_core_stage_0,1011,198464.354548344
model_core,1012,198494.281948599
model_core_stage_0,1012,198494.281948599
model_core,1013,198524.209348850
model_core_stage_0,1013,198524.209348850
model_core,1014,198554.136749098
model_core_stage_0,1014,198554.136749098
model_core,1015,198584.064149341
model_core_stage_0,1015,198584.064149341
model_core,1016,198613.991549580
model_core_stage_0,1016,198613.991549580
model_core,1017,198643.918949816
model_core_stage_0,1017,198643.918949816
model_core,1018,198673.846350049
model_core_stage_0,1018,198673.846350049
model_core,1019,198703.773750277
model_core_stage_0,1019,198703.773750277
model_core,1020,198733.701150503
model_core_stage_0,1020,198733.701150503
model_core,1021,198763.628550725
model_core_stage_0,1021,198763.628550725
model_core,1022,198793.555950944
model_core_stage_0,1022,198793.555950944
model_core,1023,198823.483351160
model_core_stage_0,1023,198823.483351160
model_core,1024,198853.410751372
model_core_stage_0,1024,198853.410751372
model_core,1025,198883.338151582
model_core_stage_0,1025,198883.338151582
model_core,1026,198913.265551788
model_core_stage_0,1026,198913.265551788
model_core,1027,198943.192951992
model_core_stage_0,1027,198943.192951992
model_core,1028,198973.120352193
model_core_stage_0,1028,198973.120352193
model_core,1029,199003.047752391
model_core_stage_0,1029,199003.047752391
model_core,1030,199032.975152587
model_core_stage_0,1030,199032.975152587
model_core,1031,199062.902552780
model_core_stage_0,1031,199062.902552780
model_core,1032,199092.829952970
model_core_stage_0,1032,199092.829952970
model_core,1033,199122.757353158
model_core_stage_0,1033,199122.757353158
model_core,1034,199152.684753343
model_core_stage_0,1034,199152.684753343
model_core,1035,199182.612153526
model_core_stage_0,1035,199182.612153526
model_core,1036,199212.539553707
model_core_stage_0,1036,199212.539553707
model_core,1037,199242.466953885
model_core_stage_0,1037,199242.466953885
model_core,1038,199272.394354061
model_core_stage_0,1038,199272.394354061
model_core,1039,199302.321754235
model_core_stage_0,1039,199302.321754235
model_core,1040,199332.249154407
model_core_stage_0,1040,199332.249154407
model_core,1041,199362.176554577
model_core_stage_0,1041,199362.176554577
model_core,1042,199392.103954744
model_core_stage_0,1042,199392.103954744
model_core,1043,199422.031354910
model_core_stage_0,1043,199422.031354910
model_core,1044,199451.958755074
model_core_stage_0,1044,199451.958755074
model_core,1045,199481.886155236
model_core_stage_0,1045,199481.886155236
model_core,1046,199511.813555396
model_core_stage_0,1046,199511.813555396
model_core,1047,199541.740955554
model_core_stage_0,1047,199541.740955554
model_core,1048,199571.668355711
model_core_stage_0,1048,199571.668355711
model_core,1049,199601.595755865
model_core_stage_0,1049,199601.595755865
model_core,1050,199631.523156019
model_core_stage_0,1050,199631.523156019
model_core,1051,199661.450556170
model_core_stage_0,1051,199661.450556170
model_core,1052,199691.377956320
model_core_stage_0,1052,199691.377956320
model_core,1053,199721.305356468
model_core_stage_0,1053,199721.305356468
model_core,1054,199751.232756615
model_core_stage_0,1054,199751.232756615
model_core,1055,199781.160156760
model_core_stage_0,1055,199781.160156760
model_core,1056,199811.087556904
model_core_stage_0,1056,199811.087556904
model_core,1057,199841.014957046
model_core_stage_0,1057,199841.014957046
model_core,1058,199870.942357187
model_core_stage_0,1058,199870.942357187
model_core,1059,199900.869757327
model_core_stage_0,1059,199900.869757327
model_core,1060,199930.797157465
model_core_stage_0,1060,199930.797157465
model_core,1061,199960.724557602
model_core_stage_0,1061,199960.724557602
model_core,1062,199990.651957738
model_core_stage_0,1062,199990.651957738
model_core,1063,200020.579357872
model_core_stage_0,1063,200020.579357872
model_core,1064,200050.506758006
model_core_stage_0,1064,200050.506758006
model_core,1065,200080.434158138
model_core_stage_0,1065,200080.434158138
model_core,1066,200110.361558269
model_core_stage_0,1066,200110.361558269
model_core,1067,200140.288958398
model_core_stage_0,1067,200140.288958399
model_core,1068,200170.216358527
model_core_stage_0,1068,200170.216358527
model_core,1069,200200.143758655
model_core_stage_0,1069,200200.143758655
model_core,1070,200230.071158781
model_core_stage_0,1070,200230.071158781
model_core,1071,200259.998558907
model_core_stage_0,1071,200259.998558907
model_core,1072,200289.925959032
model_core_stage_0,1072,200289.925959032
model_core,1073,200319.853359155
model_core_stage_0,1073,200319.853359155
model_core,1074,200349.780759278
model_core_stage_0,1074,200349.780759278
model_core,1075,200379.708159399
model_core_stage_0,1075,200379.708159399
model_core,1076,200409.635559520
model_core_stage_0,1076,200409.635559520
model_core,1077,200439.562959640
model_core_stage_0,1077,200439.562959640
model_core,1078,200469.490359759
model_core_stage_0,1078,200469.490359759
model_core,1079,200499.417759877
model_core_stage_0,1079,200499.417759877
model_core,1080,200529.345159994
model_core_stage_0,1080,200529.345159994
model_core,1081,200559.272560111
model_core_stage_0,1081,200559.272560111
model_core,1082,200589.199960227
model_core_stage_0,1082,200589.199960227
model_core,1083,200619.127360342
model_core_stage_0,1083,200619.127360342
model_core,1084,200649.054760456
model_core_stage_0,1084,200649.054760456
model_core,1085,200678.982160569
model_core_stage_0,1085,200678.982160569
model_core,1086,200708.909560682
model_core_stage_0,1086,200708.909560682
model_core,1087,200738.836960794
model_core_stage_0,1087,200738.836960794
model_core,1088,200768.764360905
model_core_stage_0,1088,200768.764360905
model_core,1089,200798.691761016
model_core_stage_0,1089,200798.691761016
model_core,1090,200828.619161126
model_core_stage_0,1090,200828.619161126
model_core,1091,200858.546561235
model_core_stage_0,1091,200858.546561235
model_core,1092,200888.473961344
model_core_stage_0,1092,200888.473961344
model_core,1093,200918.401361452
model_core_stage_0,1093,200918.401361452
model_core,1094,200948.328761560
model_core_stage_0,1094,200948.328761560
model_core,1095,200978.256161667
model_core_stage_0,1095,200978.256161667
model_core,1096,201008.183561773
model_core_stage_0,1096,201008.183561773
model_core,1097,201038.110961879
model_core_stage_0,1097,201038.110961879
model_core,1098,201068.038361984
model_core_stage_0,1098,201068.038361984
model_core,1099,201097.965762089
model_core_stage_0,1099,201097.965762089
model_core,1100,201127.893162193
model_core_stage_0,1100,201127.893162193
model_core,1101,201157.820562297
model_core_stage_0,1101,201157.820562297
model_core,1102,201187.747962400
model_core_stage_0,1102,201187.747962400
model_core,1103,201217.675362503
model_core_stage_0,1103,201217.675362503
model_core,1104,201247.602762605
model_core_stage_0,1104,201247.602762605
model_core,1105,201277.530162707
model_core_stage_0,1105,201277.530162707
model_core,1106,201307.457562808
model_core_stage_0,1106,201307.457562808
model_core,1107,201337.384962909
model_core_stage_0,1107,201337.384962909
model_core,1108,201367.312363010
model_core_stage_0,1108,201367.312363010
model_core,1109,201397.239763110
model_core_stage_0,1109,201397.239763110
model_core,1110,201427.167163209
model_core_stage_0,1110,201427.167163209
model_core,1111,201457.094563308
model_core_stage_0,1111,201457.094563308
model_core,1112,201487.021963407
model_core_stage_0,1112,201487.021963407
model_core,1113,201516.949363506
model_core_stage_0,1113,201516.949363506
model_core,1114,201546.876763604
model_core_stage_0,1114,201546.876763604
model_core,1115,201576.804163702
model_core_stage_0,1115,201576.804163702
model_core,1116,201606.731563799
model_core_stage_0,1116,201606.731563799
model_core,1117,201636.658963896
model_core_stage_0,1117,201636.658963896
model_core,1118,201666.586363993
model_core_stage_0,1118,201666.586363993
model_core,1119,201696.513764089
model_core_stage_0,1119,201696.513764089
model_core,1120,201726.441164185
model_core_stage_0,1120,201726.441164185
model_core,1121,201756.368564281
model_core_stage_0,1121,201756.368564281
model_core,1122,201786.295964376
model_core_stage_0,1122,201786.295964376
model_core,1123,201816.223364471
model_core_stage_0,1123,201816.223364471
model_core,1124,201846.150764566
model_core_stage_0,1124,201846.150764566
model_core,1125,201876.078164661
model_core_stage_0,1125,201876.078164660
model_core,1126,201906.005564755
model_core_stage_0,1126,201906.005564755
model_core,1127,201935.932964849
model_core_stage_0,1127,201935.932964849
model_core,1128,201965.860364942
model_core_stage_0,1128,201965.860364942
model_core,1129,201995.787765036
model_core_stage_0,1129,201995.787765036
model_core,1130,202025.715165129
model_core_stage_0,1130,202025.715165129
model_core,1131,202055.642565222
model_core_stage_0,1131,202055.642565222
model_core,1132,202085.569965314
model_core_stage_0,1132,202085.569965314
model_core,1133,202115.497365407
model_core_stage_0,1133,202115.497365407
model_core,1134,202145.424765499
model_core_stage_0,1134,202145.424765499
model_core,1135,202175.352165591
model_core_stage_0,1135,202175.352165591
model_core,1136,202205.279565683
model_core_stage_0,1136,202205.279565683
model_core,1137,202235.206965774
model_core_stage_0,1137,202235.206965774
model_core,1138,202265.134365866
model_core_stage_0,1138,202265.134365866
model_core,1139,202295.061765957
model_core_stage_0,1139,202295.061765957
model_core,1140,202324.989166048
model_core_stage_0,1140,202324.989166048
model_core,1141,202354.916566138
model_core_stage_0,1141,202354.916566138
model_core,1142,202384.843966229
model_core_stage_0,1142,202384.843966229
model_core,1143,202414.771366319
model_core_stage_0,1143,202414.771366319
model_core,1144,202444.698766409
model_core_stage_0,1144,202444.698766409
model_core,1145,202474.626166499
model_core_stage_0,1145,202474.626166499
model_core,1146,202504.553566589
model_core_stage_0,1146,202504.553566589
model_core,1147,202534.480966679
model_core_stage_0,1147,202534.480966679
model_core,1148,202564.408366768
model_core_stage_0,1148,202564.408366768
model_core,1149,202594.335766857
model_core_stage_0,1149,202594.335766857
model_core,1150,202624.263166946
model_core_stage_0,1150,202624.263166946
model_core,1151,202654.190567035
model_core_stage_0,1151,202654.190567035
model_core,1152,202684.117967124
model_core_stage_0,1152,202684.117967124
